id,mlp,proba_0,proba_1
21032,1,1.9591355568948643e-06,0.9999980408644431
21033,1,1.0550706974754576e-09,0.9999999989449293
21034,1,0.0,1.0
21035,1,2.8222432724156477e-08,0.9999999717775673
21036,1,3.6217598394783224e-06,0.9999963782401605
21037,1,5.348832488039079e-12,0.9999999999946512
21038,1,5.2977131570486335e-09,0.9999999947022868
21039,0,0.9999999967027013,3.297298606096978e-09
21040,1,2.730748771551106e-08,0.9999999726925123
21041,1,2.1731585420070587e-09,0.9999999978268415
21042,0,0.999999924721375,7.52786249597732e-08
21043,1,1.940005045497628e-09,0.999999998059995
21044,1,4.280484855456734e-09,0.9999999957195151
21045,0,0.9999992141664233,7.858335767019327e-07
21046,0,0.9999897608343756,1.023916562433047e-05
21047,1,0.0,1.0
21048,0,0.9999878793341385,1.2120665861494037e-05
21049,1,2.1889572376920796e-09,0.9999999978110428
21050,1,1.4446990270755578e-09,0.999999998555301
21051,1,4.6629367034256575e-14,0.9999999999999534
21052,1,2.2077357719751944e-09,0.9999999977922642
21053,0,0.9999999919538937,8.046106391395984e-09
21054,1,4.125305874680407e-09,0.9999999958746941
21055,0,0.9999997850022695,2.149977304625307e-07
21056,0,0.9999738532156791,2.6146784320904966e-05
21057,0,0.952624606726237,0.04737539327376291
21058,1,3.26183524634871e-13,0.9999999999996738
21059,1,1.6391110690960886e-11,0.9999999999836089
21060,0,0.9999999917037709,8.296229121733223e-09
21061,1,6.615628045381072e-10,0.9999999993384372
21062,1,3.176733198717585e-08,0.999999968232668
21063,0,0.9999999821005784,1.789942158366346e-08
21064,1,5.1917061760775596e-09,0.9999999948082938
21065,1,9.159903946454051e-10,0.9999999990840096
21066,1,0.004544878073029723,0.9954551219269703
21067,1,2.1364241487020763e-09,0.9999999978635759
21068,0,0.9997959723535831,0.00020402764641691318
21069,1,1.6292065474488027e-09,0.9999999983707935
21070,0,0.9999999913617077,8.638292263333075e-09
21071,0,0.9993242645760018,0.0006757354239981881
21072,1,1.9632890868592767e-09,0.9999999980367109
21073,1,0.0,1.0
21074,0,0.9998914012377141,0.0001085987622858735
21075,0,0.9999974309786089,2.5690213910950588e-06
21076,0,0.9999995115503042,4.884496958232221e-07
21077,0,0.9999999986605477,1.3394523229282563e-09
21078,0,0.9999995662582583,4.3374174174910327e-07
21079,1,7.809677893266809e-08,0.9999999219032211
21080,1,0.00010930041218326636,0.9998906995878167
21081,1,2.220446049250313e-15,0.9999999999999978
21082,0,0.9987064395079001,0.001293560492099927
21083,1,0.0,1.0
21084,1,1.9890611380191103e-09,0.9999999980109389
21085,0,0.9999999978715651,2.1284348279345247e-09
21086,0,0.999999382299321,6.177006790538535e-07
21087,1,2.0321024862823833e-09,0.9999999979678975
21088,0,0.9999999446255979,5.5374402052245355e-08
21089,1,0.00994512908009193,0.9900548709199081
21090,0,0.9999999917420401,8.257959887076313e-09
21091,1,0.0003667830809346295,0.9996332169190654
21092,0,0.9999875615144864,1.2438485513606952e-05
21093,1,0.0,1.0
21094,1,3.3584836351963077e-06,0.9999966415163648
21095,1,0.0005461199874930989,0.9994538800125069
21096,1,1.456995635251701e-09,0.9999999985430044
21097,1,0.004938800766551399,0.9950611992334486
21098,1,3.3253874542893413e-08,0.9999999667461255
21099,0,0.9999996174242629,3.825757371345875e-07
21100,0,0.9999999991047458,8.952541792144844e-10
21101,0,0.9999999765727179,2.342728215117878e-08
21102,1,0.08706595890298063,0.9129340410970194
21103,1,5.034621386457161e-09,0.9999999949653786
21104,1,0.0001666314867762031,0.9998333685132238
21105,0,0.999999996827895,3.1721050595971883e-09
21106,1,4.6593745757550487e-05,0.9999534062542424
21107,1,1.904513657891016e-09,0.9999999980954863
21108,0,0.9999999996839545,3.1604553946674617e-10
21109,0,0.9999971999581253,2.8000418747175232e-06
21110,0,0.9999818321681351,1.816783186489363e-05
21111,1,0.0001333868895568857,0.9998666131104431
21112,1,1.0127761718159434e-07,0.9999998987223828
21113,0,0.9999999917465946,8.253405445262608e-09
21114,0,0.9973195551877486,0.002680444812251359
21115,1,1.5296652833285407e-12,0.9999999999984703
21116,0,0.9999999917527186,8.247281380794464e-09
21117,1,1.9557511166112818e-10,0.9999999998044249
21118,0,0.9998607653825169,0.0001392346174830841
21119,1,8.409213436699758e-09,0.9999999915907866
21120,0,0.9999999937449664,6.255033586190765e-09
21121,0,0.9999998879694764,1.1203052361287264e-07
21122,0,0.9999996427484058,3.572515941513742e-07
21123,0,0.9320288426833808,0.06797115731661915
21124,0,0.9999999932917483,6.7082517786751684e-09
21125,1,1.1046230596889473e-10,0.9999999998895377
21126,1,1.1381207087879375e-10,0.9999999998861879
21127,0,0.9999999356902293,6.430977069427976e-08
21128,0,0.9999999917460968,8.253903267826295e-09
21129,1,6.8833827526759706e-15,0.9999999999999931
21130,1,0.04181529814256357,0.9581847018574364
21131,0,0.9999999977830444,2.2169555839897865e-09
21132,1,6.822078457702219e-10,0.9999999993177922
21133,1,1.0404042183331796e-08,0.9999999895959578
21134,0,0.999999944717572,5.528242794247407e-08
21135,1,1.2640399837948735e-10,0.999999999873596
21136,1,1.5678070361957452e-06,0.9999984321929638
21137,0,0.9762050339995968,0.023794966000403244
21138,0,0.9999999914178361,8.582163826189927e-09
21139,0,0.9999999981052801,1.8947198961744156e-09
21140,1,5.329070518200751e-15,0.9999999999999947
21141,0,0.9879574913377563,0.012042508662243634
21142,1,7.730710183118106e-09,0.9999999922692898
21143,0,0.9999999997486757,2.5132430223811054e-10
21144,1,2.220446049250313e-16,0.9999999999999998
21145,0,0.9999999777911195,2.2208880558830214e-08
21146,1,6.154567306848602e-05,0.9999384543269315
21147,1,2.8704778554100585e-09,0.9999999971295221
21148,0,0.9999999763495995,2.3650400495538744e-08
21149,1,1.7298981580537998e-07,0.9999998270101842
21150,0,0.9331267963353482,0.06687320366465183
21151,0,0.999999994083808,5.916192014498987e-09
21152,1,2.3267496008783084e-06,0.9999976732503991
21153,1,7.231986456468498e-06,0.9999927680135435
21154,0,0.9999999917474537,8.252546323777653e-09
21155,1,6.437073096776658e-11,0.9999999999356293
21156,0,0.9992626930545807,0.0007373069454193333
21157,1,9.96893867455384e-09,0.9999999900310613
21158,0,0.9999845759907263,1.542400927371288e-05
21159,0,0.9999999998477247,1.5227531184899487e-10
21160,1,1.0109713066697168e-10,0.9999999998989029
21161,0,0.9719491297536079,0.028050870246392117
21162,1,1.6246426426391736e-09,0.9999999983753574
21163,1,2.2042367930907858e-12,0.9999999999977958
21164,1,2.6393012220182754e-09,0.9999999973606988
21165,0,0.9999999977564508,2.243549275562906e-09
21166,1,6.390846271076001e-07,0.9999993609153729
21167,1,6.959696428499029e-06,0.9999930403035715
21168,0,0.9999870294045453,1.2970595454727043e-05
21169,0,0.9994664658738801,0.0005335341261198635
21170,0,0.9999999917461847,8.253815310396174e-09
21171,1,2.220446049250313e-15,0.9999999999999978
21172,0,0.9999999477869442,5.2213055794116734e-08
21173,0,0.9999999922068459,7.793154149994466e-09
21174,1,2.5598345665400757e-10,0.9999999997440165
21175,0,0.999999973767186,2.6232813990315552e-08
21176,1,0.3602889790666951,0.6397110209333049
21177,1,5.7907183991234845e-06,0.9999942092816009
21178,1,0.013448930942820847,0.9865510690571792
21179,0,0.9999999917474189,8.252581069436193e-09
21180,0,0.999999987444543,1.2555457044023924e-08
21181,1,2.0255124244528133e-09,0.9999999979744876
21182,1,2.020294376237075e-09,0.9999999979797056
21183,0,0.9999999844842259,1.551577409849095e-08
21184,1,2.788084652038947e-09,0.9999999972119153
21185,1,1.9406698470447736e-13,0.9999999999998059
21186,1,0.0002766103542666265,0.9997233896457334
21187,1,7.392996093091853e-08,0.9999999260700391
21188,0,0.9999999998950417,1.0495821263228494e-10
21189,0,0.9999999463812523,5.361874767201298e-08
21190,1,2.024896916807961e-09,0.9999999979751031
21191,1,1.8398476193670632e-06,0.9999981601523806
21192,0,0.9978520456400144,0.002147954359985647
21193,1,0.0005066235185310353,0.999493376481469
21194,0,0.9999999980521188,1.9478812080021226e-09
21195,0,0.9999961996246352,3.800375364862145e-06
21196,0,0.9999944283812476,5.571618752404878e-06
21197,0,0.9999999895559726,1.0444027441435298e-08
21198,0,0.999999610551373,3.894486270557017e-07
21199,0,0.9999999997144812,2.855188351812558e-10
21200,0,0.9999955157422794,4.484257720554678e-06
21201,0,0.9987879654716524,0.001212034528347668
21202,0,0.9999999975577234,2.442276618297832e-09
21203,0,0.999999995702786,4.297214029252076e-09
21204,1,1.676636607328419e-11,0.9999999999832336
21205,0,0.999999991729026,8.270974029224726e-09
21206,0,0.9999518185239636,4.8181476036376915e-05
21207,0,0.999992008200679,7.991799321008149e-06
21208,0,0.999999997395954,2.6040459615358433e-09
21209,0,0.9999999917660806,8.233919460300536e-09
21210,1,6.711233090372914e-07,0.999999328876691
21211,0,0.9999847542702316,1.5245729768361636e-05
21212,1,0.09433674420007798,0.905663255799922
21213,0,0.9999993667320167,6.332679833217466e-07
21214,0,0.9999999996165678,3.834321465431946e-10
21215,0,0.9999995825352337,4.1746476633676475e-07
21216,0,0.999997737844062,2.2621559379869957e-06
21217,0,0.9999998366542211,1.6334577893679875e-07
21218,0,0.9999998244919662,1.7550803379477753e-07
21219,0,0.9999999967685791,3.2314208871988993e-09
21220,0,0.9999999899374806,1.0062519318331253e-08
21221,0,0.9999999918782202,8.121779783950503e-09
21222,1,0.00028432569445535627,0.9997156743055446
21223,0,0.9999997044538332,2.9554616672598107e-07
21224,1,1.3969159162741107e-09,0.9999999986030841
21225,1,2.8516618066909416e-08,0.9999999714833819
21226,0,0.9999993246738835,6.753261164597121e-07
21227,1,2.0394350652708226e-09,0.9999999979605649
21228,0,0.9999999913429404,8.657059669131038e-09
21229,0,0.9999976481851921,2.3518148078814937e-06
21230,0,0.9999999887265411,1.127345897096209e-08
21231,1,1.841516910650043e-05,0.9999815848308935
21232,0,0.9999993659625334,6.340374666544802e-07
21233,1,0.021281920503011476,0.9787180794969885
21234,0,0.9999999917444907,8.255509245641553e-09
21235,0,0.9999999917389484,8.261051581083195e-09
21236,0,0.9999999933210587,6.6789412762091955e-09
21237,1,2.220446049250313e-16,0.9999999999999998
21238,1,1.609205510377798e-05,0.9999839079448962
21239,0,0.9999983350105883,1.664989411665272e-06
21240,1,7.743884466115958e-06,0.9999922561155339
21241,0,0.9999974519910256,2.5480089744145144e-06
21242,1,2.6661125085425397e-08,0.9999999733388749
21243,0,0.9999999768908059,2.310919416016834e-08
21244,0,0.9999473641652423,5.263583475762471e-05
21245,1,8.312362798890138e-05,0.9999168763720111
21246,0,0.9999996030086907,3.96991309280592e-07
21247,1,3.485447142015374e-08,0.9999999651455286
21248,0,0.9832803913294899,0.01671960867051017
21249,0,0.999999926714581,7.328541898223548e-08
21250,1,1.0012821682892081e-09,0.9999999989987178
21251,1,9.84951686877622e-09,0.9999999901504831
21252,1,2.0803470057728646e-10,0.9999999997919653
21253,1,2.212585892280572e-09,0.9999999977874141
21254,0,0.9997676804633759,0.00023231953662404388
21255,0,0.9999999983806633,1.6193367165416155e-09
21256,0,0.9999999920340288,7.96597120616506e-09
21257,0,0.9999998729105388,1.2708946116209777e-07
21258,1,1.996744547483331e-09,0.9999999980032555
21259,0,0.9952037397045961,0.004796260295403882
21260,0,0.9999999980624166,1.93758346529107e-09
21261,0,0.9999997069597951,2.9304020491737907e-07
21262,0,0.9999999998224534,1.7754665332893486e-10
21263,0,0.9999999915530549,8.446945181566899e-09
21264,0,0.9998337663340829,0.00016623366591701923
21265,0,0.9999993272149748,6.727850252896894e-07
21266,0,0.9999944641025607,5.535897439297683e-06
21267,0,0.9999999398497988,6.015020120407788e-08
21268,0,0.9999999916864928,8.313507231429362e-09
21269,0,0.9999999998511672,1.4883282859195477e-10
21270,1,0.00024472045366152884,0.9997552795463385
21271,0,0.9999426405223597,5.7359477640335464e-05
21272,0,0.999999711471304,2.885286960601214e-07
21273,0,0.9999999981599759,1.8400241841788894e-09
21274,1,2.1438781860894096e-09,0.9999999978561218
21275,0,0.9999999695745931,3.0425406908754345e-08
21276,1,6.863940082979525e-09,0.9999999931360599
21277,1,2.034735935296794e-09,0.9999999979652641
21278,0,0.9999999917483031,8.251696863912836e-09
21279,1,1.3438909729823756e-05,0.9999865610902702
21280,1,5.917044920700221e-08,0.9999999408295508
21281,0,0.9999997846397143,2.153602857300169e-07
21282,1,2.3006840876860224e-09,0.9999999976993159
21283,0,0.9999992839295603,7.160704396996472e-07
21284,0,0.9999349537314789,6.504626852105523e-05
21285,0,0.9999999917076225,8.292377499856448e-09
21286,1,7.832001713836689e-11,0.99999999992168
21287,1,4.006074399698356e-05,0.999959939256003
21288,1,1.4743554453966468e-06,0.9999985256445546
21289,0,0.9999997642169381,2.3578306187095122e-07
21290,0,0.999999998242617,1.7573830534915318e-09
21291,0,0.9999968290178519,3.1709821480629763e-06
21292,0,0.9999999896680921,1.0331907839645097e-08
21293,1,1.9733781275732554e-09,0.9999999980266219
21294,0,0.999999999954055,4.594501902318102e-11
21295,0,0.9999999917207566,8.279243443681619e-09
21296,0,0.9999996456245465,3.5437545349658746e-07
21297,1,2.4686470645463032e-09,0.9999999975313529
21298,1,3.2204683364511766e-11,0.9999999999677953
21299,1,2.220446049250313e-16,0.9999999999999998
21300,1,2.099556306589534e-09,0.9999999979004437
21301,0,0.9999999988324232,1.167576846795616e-09
21302,0,0.9999997702258889,2.2977411109600333e-07
21303,0,0.9999999888106547,1.1189345353945683e-08
21304,1,5.652232828445847e-07,0.9999994347767172
21305,1,6.444267341976229e-11,0.9999999999355573
21306,0,0.9999999851749334,1.4825066658701099e-08
21307,0,0.9999999353002346,6.46997654249321e-08
21308,0,0.999999923497285,7.650271501272396e-08
21309,0,0.9999999975184765,2.4815235771060066e-09
21310,1,9.686124647911853e-07,0.9999990313875352
21311,1,5.544980252736309e-09,0.9999999944550197
21312,1,3.206990228932227e-11,0.9999999999679301
21313,0,0.9999997154595325,2.845404675021334e-07
21314,0,0.9999999799172609,2.0082739167138948e-08
21315,1,4.1666670114182125e-12,0.9999999999958333
21316,1,2.0071007378330563e-07,0.9999997992899262
21317,0,0.9999997255662062,2.7443379375589093e-07
21318,0,0.9999999411865265,5.881347358609584e-08
21319,0,0.9999999985658515,1.434148439379081e-09
21320,0,0.9999999648245689,3.5175431130475967e-08
21321,0,0.9999998348607182,1.6513928178749934e-07
21322,1,0.0,1.0
21323,1,2.028511358886931e-09,0.9999999979714886
21324,0,0.9792204976720122,0.02077950232798781
21325,1,4.046740720298203e-11,0.9999999999595326
21326,0,0.99999988082449,1.1917550999900384e-07
21327,0,0.9999999967561725,3.243827516852314e-09
21328,1,0.0,1.0
21329,1,1.067998633974554e-08,0.9999999893200137
21330,1,0.00030338161923237905,0.9996966183807676
21331,1,1.3457213121625955e-09,0.9999999986542787
21332,0,0.9948142027395018,0.005185797260498218
21333,1,8.853547783793658e-09,0.9999999911464522
21334,1,2.109442176490006e-09,0.9999999978905578
21335,0,0.9999999965833971,3.4166029347133694e-09
21336,1,2.403250931592993e-10,0.9999999997596749
21337,0,0.9999997788541315,2.211458685275645e-07
21338,0,0.8443394652327507,0.15566053476724925
21339,0,0.9999587568444013,4.124315559873682e-05
21340,1,0.09592690978460428,0.9040730902153957
21341,1,4.864439739904469e-09,0.9999999951355603
21342,1,1.1422587653520111e-08,0.9999999885774123
21343,0,0.999995043025192,4.95697480793258e-06
21344,0,0.9999999998896696,1.1033038946858394e-10
21345,1,6.217248937900877e-15,0.9999999999999938
21346,0,0.999999998189847,1.8101529982354431e-09
21347,0,0.9999999869949243,1.3005075681814501e-08
21348,1,3.0486968505272216e-09,0.9999999969513031
21349,0,0.9999709721101875,2.9027889812530487e-05
21350,0,0.9999999918908348,8.109165197681902e-09
21351,1,4.886023689421037e-06,0.9999951139763106
21352,0,0.9999999981080652,1.8919347892946856e-09
21353,1,2.027571666118888e-09,0.9999999979724283
21354,1,1.021049911287264e-11,0.9999999999897895
21355,0,0.999999989133406,1.0866593908914818e-08
21356,1,3.572932290030195e-07,0.999999642706771
21357,0,0.9999999370358403,6.296415964232426e-08
21358,0,0.9999998366927239,1.6330727613623714e-07
21359,1,1.8711292515405376e-09,0.9999999981288707
21360,0,0.9999999917474537,8.252546352673983e-09
21361,0,0.9872535343246284,0.012746465675371604
