id,Bayesian,proba_0,proba_1
20854,1,2.8169784239726633e-05,0.9999718302158359
20855,0,1.0,1.9869130050780317e-27
20856,1,0.0004626466802146332,0.9995373533197838
20857,0,1.0,1.0689521524465963e-75
20858,0,1.0,3.8333764043727035e-40
20859,0,1.0,1.2661315957237984e-40
20860,1,2.4130327959389433e-41,1.0
20861,1,1.7639396168739734e-28,1.0
20862,1,6.28024535633454e-143,1.0
20863,0,1.0,2.566467703946216e-32
20864,1,0.0007468293822007103,0.9992531706178172
20865,1,3.288331288901243e-21,1.0
20866,1,5.923062874200558e-131,1.0
20867,1,7.402558420459545e-39,1.0
20868,1,6.426893155885398e-46,1.0
20869,0,0.9764406243346382,0.023559375665441418
20870,1,0.021673265723606214,0.9783267342764633
20871,1,1.995104004975683e-09,0.999999998004796
20872,1,6.213012657671051e-119,1.0
20873,0,1.0,6.1784790214269946e-18
20874,0,1.0,6.204869790500005e-77
20875,0,0.995328230575243,0.004671769424884832
20876,0,1.0,3.247227728188674e-68
20877,0,1.0,3.388787315651327e-113
20878,0,0.9985257908095762,0.0014742091906475869
20879,0,1.0,4.490435365066034e-31
20880,0,1.0,3.339434166625079e-156
20881,1,2.7423251359987173e-35,1.0
20882,0,0.9999928830605729,7.116939555325926e-06
20883,1,2.098963673728018e-25,1.0
20884,1,2.8253218606112515e-99,1.0
20885,1,1.6200003021574792e-69,1.0
20886,0,0.9999971066216425,2.893378245435668e-06
20887,0,1.0,1.3316276624444059e-130
20888,0,1.0,1.93328462787487e-50
20889,0,0.9999998742318973,1.2576809940526043e-07
20890,1,7.931316525411398e-10,0.9999999992068638
20891,0,1.0,1.0684074226388974e-122
20892,0,1.0,1.1964128459370398e-62
20893,1,7.750516919849356e-11,0.999999999922693
20894,1,0.006162017640153084,0.9938379823598356
20895,0,1.0,1.719556703659169e-75
20896,0,1.0,2.6897233512792953e-102
20897,0,1.0,1.4099059233897891e-19
20898,0,0.9999994111369148,5.888631430294961e-07
20899,1,5.248676747540143e-13,1.0
20900,0,0.9999999998008207,1.9920569426105777e-10
20901,1,7.179334620878735e-24,1.0
20902,0,1.0,3.209234674259722e-21
20903,0,1.0,1.2845609823092753e-101
20904,0,1.0,5.4383102587682847e-98
20905,0,1.0,1.9253781866282403e-93
20906,1,1.956696885384478e-36,1.0
20907,0,1.0,9.229966131862139e-71
20908,1,9.004819133932236e-05,0.9999099518086585
20909,1,8.591017061453962e-33,1.0
20910,1,1.4923507284638363e-25,1.0
20911,0,0.9987941474517795,0.0012058525479990815
20912,0,1.0,4.0210076710041685e-40
20913,0,1.0,2.5742408399184454e-66
20914,0,1.0,1.0338543266688694e-14
20915,0,1.0,1.5651116447790697e-23
20916,0,1.0,8.947342773743773e-46
20917,1,3.124388468234593e-225,1.0
20918,0,0.9999999999663487,3.354326074153897e-11
20919,1,0.002453094852290438,0.9975469051477048
20920,0,1.0,2.531211759220859e-16
20921,0,1.0,1.8640199650354203e-16
20922,1,4.826782040998333e-13,0.9999999999995453
20923,0,0.9999999997110081,2.890976615735982e-10
20924,0,0.9999989101026159,1.0898972791027164e-06
20925,1,0.0034425865890937058,0.9965574134108848
20926,1,1.5404380021363067e-30,1.0
20927,0,0.999999999992724,7.275727985318758e-12
20928,1,3.052590546491407e-23,1.0
20929,0,1.0,3.396197690018021e-70
20930,0,0.6424134471118861,0.35758655288815283
20931,0,1.0,1.6913619485269762e-193
20932,1,0.013313906182425944,0.9866860938175629
20933,0,1.0,1.0110119398928594e-43
20934,0,1.0,1.624993863096963e-21
20935,0,1.0,5.769828311101908e-172
20936,0,1.0,6.428353291312526e-81
20937,1,1.0745428598597797e-48,1.0
20938,1,1.9344794812036383e-27,1.0
20939,1,3.234539476095583e-10,0.9999999996764473
20940,1,0.09422027972041946,0.9057797202795679
20941,0,1.0,5.976017525281422e-21
20942,1,9.272486035339694e-55,1.0
20943,1,0.00023943395542938033,0.9997605660446637
20944,1,3.3778491910096533e-18,1.0
20945,0,1.0,1.6454824573347903e-52
20946,1,7.237909217382857e-38,1.0
20947,1,0.07725976650245472,0.9227402334977035
20948,0,1.0,1.4567855082221763e-69
20949,0,1.0,5.292314296739102e-86
20950,0,0.9977145319450108,0.0022854680550021046
20951,0,0.9999999999986358,1.5048035120641538e-12
20952,0,1.0,7.547450489396981e-211
20953,1,2.4109697281461388e-09,0.9999999975889295
20954,0,1.0,6.660100467571243e-67
20955,1,2.616378327452302e-37,1.0
20956,0,1.0,8.083468449913873e-17
20957,1,7.943868534525119e-17,1.0
20958,0,0.9999998053417775,1.9465811196275462e-07
20959,0,0.5538192970624578,0.44618070293754425
20960,1,2.9057806916375365e-157,1.0
20961,1,1.821702492602916e-29,1.0
20962,1,1.4065796469623706e-28,1.0
20963,1,4.1710042060827365e-50,1.0
20964,0,1.0,1.2424616588693337e-15
20965,1,0.002255397616225133,0.9977446023837675
20966,0,1.0,4.67072955474954e-14
20967,0,0.9999999720728288,2.7927086090273877e-08
20968,1,0.0501925715633857,0.9498074284366129
20969,0,1.0,6.617719075934053e-19
20970,0,1.0,1.2788339951004337e-16
20971,0,1.0,3.71392895996833e-101
20972,0,0.999994082370678,5.917629398371067e-06
20973,1,4.807620470421527e-27,1.0
20974,0,1.0,1.8452442632408573e-138
20975,0,1.0,2.2098501128106057e-25
20976,0,1.0,1.1168379544327983e-130
20977,1,1.4956708751126114e-06,0.9999985043293508
20978,0,1.0,3.213788771548215e-14
20979,0,1.0,2.1639479579648965e-29
20980,0,1.0,7.961265692724153e-24
20981,0,1.0,3.2474516761681577e-25
20982,0,1.0,2.906477674503269e-47
20983,1,1.8855552082756393e-06,0.9999981144447516
20984,0,1.0,6.16826813103397e-56
20985,1,0.00025622477610818227,0.9997437752238716
20986,1,6.68131813316621e-37,1.0
20987,0,1.0,9.769883118557452e-71
20988,1,5.65171361497429e-07,0.999999434828556
20989,0,1.0,3.024496167038822e-31
20990,1,7.625092661831126e-06,0.999992374907346
20991,0,1.0,5.103440449592196e-26
20992,0,1.0,2.270671986874125e-41
20993,0,0.9999896219649927,1.0378035030967266e-05
20994,1,1.9820462768038764e-20,1.0
20995,1,1.2256027913052326e-82,1.0
20996,1,7.279968830737233e-36,1.0
20997,0,0.9999999999996589,3.9760313242814807e-13
20998,1,4.087163038419976e-15,1.0
20999,0,0.9639026315520282,0.036097368447992044
21000,0,1.0,6.501148863359534e-67
21001,0,0.6818734139475108,0.31812658605248906
21002,0,1.0,1.240196259492058e-17
21003,0,0.6060023384123969,0.3939976615875933
21004,1,0.27324695649918984,0.7267530435008087
21005,0,0.9553254762443206,0.04467452375558874
21006,0,0.9854218125509648,0.014578187449051518
21007,1,1.966463244365004e-20,1.0
21008,0,1.0,2.645480279527122e-43
21009,0,1.0,2.7302896776719576e-14
21010,0,1.0,7.587658488433204e-73
21011,0,0.9645635051734422,0.035436494826621465
21012,1,7.260643999433354e-08,0.9999999273936764
21013,0,1.0,1.977587530519312e-67
21014,1,2.851331049694849e-34,1.0
21015,1,3.7886492754882196e-10,0.9999999996211955
21016,1,5.149238932790851e-13,0.9999999999995453
21017,0,1.0,3.8257414602194095e-22
21018,0,1.0,6.382359319088438e-32
21019,1,2.9284631622768256e-102,1.0
21020,0,1.0,7.718898493297698e-96
21021,1,1.3395319188120045e-17,1.0
21022,0,1.0,2.6661449074058184e-85
21023,0,0.9999999466983823,5.3301561213255876e-08
21024,0,1.0,2.1473318402942089e-75
21025,1,3.694082674934495e-18,1.0
21026,1,4.739978325020414e-13,0.9999999999995453
21027,1,1.2367858761704266e-28,1.0
21028,0,1.0,3.380594236341217e-66
21029,0,1.0,1.2077965851816384e-85
21030,0,1.0,7.639436012619555e-28
21031,0,1.0,6.186171592195036e-102
21032,1,6.378942621513078e-22,1.0
21033,1,0.008669126198801275,0.9913308738014005
21034,1,1.18857372779366e-158,1.0
21035,0,0.9999993326007324,6.673994199291115e-07
21036,1,1.6772192906881642e-10,0.999999999832653
21037,1,2.3450371199576235e-150,1.0
21038,0,0.9999990473236257,9.526764490570252e-07
21039,0,1.0,1.3901058714165025e-34
21040,1,4.240271559457894e-08,0.9999999575970842
21041,1,1.9343967907899453e-100,1.0
21042,0,1.0,7.716770595048986e-95
21043,0,0.7735218838919242,0.2264781161080832
21044,1,3.5866541250905195e-14,1.0
21045,0,1.0,7.378239206661368e-23
21046,0,0.9999999999852207,1.4798877098898953e-11
21047,1,0.0,1.0
21048,0,1.0,1.334081640630571e-38
21049,1,2.6563603221870533e-32,1.0
21050,1,2.086432100562297e-07,0.999999791356935
21051,1,0.002181560423181482,0.997818439576805
21052,1,7.97787205789728e-83,1.0
21053,0,1.0,2.475310409063587e-100
21054,1,4.4826925441895126e-30,1.0
21055,0,1.0,1.108622275210705e-30
21056,0,0.999980827415776,1.917258423788509e-05
21057,0,0.9992925499340821,0.0007074500659635841
21058,0,0.999999999996362,3.549200416783281e-12
21059,1,3.013145409356517e-57,1.0
21060,1,0.023576138542558998,0.9764238614573046
21061,1,9.814080779851524e-08,0.99999990185916
21062,1,0.027729183603959567,0.9722708163961343
21063,0,1.0,4.032472812602855e-23
21064,1,4.77926718046656e-09,0.9999999952206053
21065,1,7.287057263120296e-26,1.0
21066,1,9.054580066522326e-05,0.9999094541994675
21067,1,0.04486993585204556,0.9551300641479551
21068,0,1.0,2.6795558440255743e-31
21069,1,1.5519993008123138e-07,0.9999998448001981
21070,0,1.0,4.7217086301394e-28
21071,1,8.353499954918329e-06,0.9999916465002231
21072,1,5.816014391791198e-31,1.0
21073,1,0.00022437738330233808,0.9997756226167044
21074,0,1.0,1.6246962185269548e-101
21075,0,1.0,1.9427290262471625e-146
21076,0,1.0,5.742656480429325e-81
21077,0,1.0,1.279215920759242e-135
21078,0,1.0,7.838679475360458e-105
21079,1,1.466938287916441e-87,1.0
21080,1,3.896203679546215e-07,0.9999996103798217
21081,1,0.10623539371814429,0.8937646062818551
21082,0,1.0,2.7280125396672536e-17
21083,0,0.9127454127233423,0.08725458727667308
21084,1,4.510171222426116e-19,1.0
21085,0,1.0,1.51947417044829e-112
21086,0,1.0,1.1357351222188386e-57
21087,1,5.841282754942458e-51,1.0
21088,0,1.0,2.8675507295736455e-14
21089,1,0.0001206653007165403,0.9998793346991549
21090,0,1.0,1.7586957421952353e-143
21091,1,1.1820828715563924e-05,0.9999881791712315
21092,0,1.0,5.227157189955605e-197
21093,1,6.253750184315798e-199,1.0
21094,1,5.101153295817682e-41,1.0
21095,1,9.92279551275021e-23,1.0
21096,1,2.6838021440284188e-08,0.9999999731619486
21097,1,0.0044882936704320016,0.9955117063294582
21098,0,0.9491225632467046,0.05087743675330004
21099,0,1.0,7.197747771895153e-181
21100,0,1.0,2.6233695842152895e-60
21101,0,1.0,5.653861123422729e-103
21102,1,4.040217024270513e-29,1.0
21103,1,1.2569612410093866e-16,1.0
21104,0,0.5124876889485569,0.4875123110514429
21105,0,1.0,4.353911625221447e-45
21106,0,0.9999946338967496,5.36610330066299e-06
21107,1,3.545122717458025e-58,1.0
21108,0,1.0,7.903982378642914e-27
21109,0,1.0,0.0
21110,0,1.0,2.158276911335238e-65
21111,0,0.9999988517417704,1.1482586594913119e-06
21112,0,1.0,1.468880374706671e-21
21113,0,1.0,2.589024568312253e-99
21114,0,0.9999893602741712,1.0639725718825433e-05
21115,1,6.184173814582194e-37,1.0
21116,0,1.0,6.135818571990508e-99
21117,1,9.832587780255741e-17,1.0
21118,0,1.0,9.734875311659918e-147
21119,1,5.450192348580626e-30,1.0
21120,0,1.0,2.9325087484350155e-87
21121,0,1.0,1.1452437593444956e-31
21122,0,1.0,0.0
21123,0,0.9999956420236944,4.357976280162731e-06
21124,0,1.0,6.726838067223307e-84
21125,1,1.8863122199519026e-14,1.0
21126,1,0.023996743129564208,0.9760032568704212
21127,0,1.0,6.443239478970678e-73
21128,0,1.0,1.5409281386174302e-80
21129,1,5.027862127229041e-119,1.0
21130,0,1.0,2.49487441192614e-22
21131,0,1.0,9.320461473200343e-32
21132,1,1.0068106395563549e-05,0.9999899318936307
21133,1,1.1323397252422972e-08,0.9999999886765636
21134,0,1.0,1.8476962735599952e-58
21135,1,9.871011514302665e-98,1.0
21136,1,2.9292085898141564e-41,1.0
21137,0,1.0,4.356006193195765e-15
21138,0,1.0,1.0551575720688295e-79
21139,0,1.0,3.091297593182648e-30
21140,1,4.465138883107182e-18,1.0
21141,0,0.7534282793254096,0.24657172067462949
21142,1,1.8884503795877007e-29,1.0
21143,0,1.0,2.527558989771456e-137
21144,1,3.7401608496711907e-34,1.0
21145,0,1.0,8.310358063307523e-54
21146,0,0.9999998461548903,1.538451409224551e-07
21147,1,2.697415976509999e-17,1.0
21148,0,0.9991222257511619,0.000877774248897508
21149,0,0.999785531117816,0.00021446888219786854
21150,0,1.0,1.8507219715226085e-13
21151,0,1.0,1.7293817303706106e-23
21152,0,0.9999999413387303,5.8661282282435866e-08
21153,1,8.376908503184813e-17,1.0
21154,0,1.0,1.6033596493650732e-115
21155,1,4.519338980803345e-12,0.9999999999954525
21156,1,3.1227007889860854e-05,0.99996877299199
21157,1,2.817083758094395e-35,1.0
21158,0,1.0,6.351984522119697e-16
21159,0,1.0,0.0
21160,1,1.4902435982049286e-111,1.0
21161,0,0.9999999931460479,6.8540217089663475e-09
21162,1,2.0894358857803816e-24,1.0
21163,1,5.288094337043524e-94,1.0
21164,1,2.4370720651514974e-67,1.0
21165,0,1.0,7.639419970253085e-152
21166,1,4.634859919187682e-05,0.9999536514005903
21167,1,2.7481110896963614e-11,0.9999999999727152
21168,1,2.4617350884461143e-05,0.9999753826488497
21169,0,1.0,1.2018656773624217e-86
21170,0,1.0,4.104980043846662e-71
21171,1,5.790009633627745e-65,1.0
21172,0,1.0,3.4030982334881496e-36
21173,0,1.0,1.2764355905335208e-95
21174,1,1.0439184028794214e-52,1.0
21175,0,1.0,3.2571383551449766e-139
21176,1,4.759102030830353e-31,1.0
21177,1,3.798783761613158e-37,1.0
21178,0,1.0,8.075677101091313e-43
21179,0,1.0,3.948858159531281e-107
21180,0,1.0,2.6946717310106314e-79
21181,1,1.2014108107486404e-18,1.0
21182,1,4.0756664096799226e-30,1.0
21183,0,1.0,1.1624817521078988e-22
21184,1,0.010983596080676103,0.9890164039193396
21185,1,0.0062471194055377715,0.993752880594529
21186,0,0.9830569590116554,0.01694304098820122
21187,1,0.22105162677231835,0.7789483732276354
21188,0,1.0,4.821901475956689e-44
21189,0,1.0,8.803414678047726e-65
21190,1,1.1634229977629237e-86,1.0
21191,1,0.2692981382876682,0.730701861712323
21192,1,1.4876393158608878e-40,1.0
21193,1,1.8491206876202356e-22,1.0
21194,0,1.0,5.448486919171339e-85
21195,0,0.9999837753414058,1.6224658613866616e-05
21196,1,0.07063003730759705,0.9293699626924347
21197,0,0.9999999983429007,1.6571077300091713e-09
21198,0,0.8733858549657578,0.12661414503444315
21199,0,0.9999999999727152,2.7111455726470672e-11
21200,0,1.0,1.2174186167554984e-89
21201,0,1.0,1.5874799453602177e-18
21202,0,1.0,1.2334085086093337e-27
21203,0,1.0,2.311986722543367e-25
21204,0,0.9998894698722431,0.00011053012781659794
21205,0,1.0,3.252895285298222e-94
21206,0,0.9999999999097327,9.027421195345577e-11
21207,0,0.9999999985275281,1.4725163486652348e-09
21208,0,1.0,1.0348139862856213e-93
21209,0,1.0,1.1053113039610745e-28
21210,0,0.9999524679370562,4.7532062862030344e-05
21211,0,1.0,3.839306696600541e-22
21212,1,1.4888756639552012e-05,0.9999851112432847
21213,0,1.0,2.7653315659090234e-48
21214,0,1.0,1.6806011710148766e-23
21215,0,1.0,1.9206063383401716e-167
21216,0,1.0,6.67606241083261e-62
21217,0,1.0,1.1665568732490643e-70
21218,0,1.0,3.4748457668546305e-14
21219,0,0.9999999999986358,1.4181064255845003e-12
21220,0,1.0,3.0442881749216354e-81
21221,0,1.0,1.480762811062082e-63
21222,1,1.328133497033184e-53,1.0
21223,0,1.0,2.1087522721691661e-63
21224,1,1.3495628755002973e-69,1.0
21225,1,2.527631359742689e-39,1.0
21226,0,1.0,1.295531283855392e-80
21227,1,7.392692860968087e-06,0.9999926073071905
21228,0,1.0,5.573811983997075e-69
21229,0,1.0,6.160088137974493e-48
21230,0,1.0,1.6510395042718594e-133
21231,1,5.402805655511101e-42,1.0
21232,0,1.0,1.344000143500309e-113
21233,1,1.2562424648847948e-06,0.9999987437575942
21234,0,1.0,6.370370414060851e-125
21235,0,1.0,3.2600759577065125e-62
21236,0,1.0,1.1023241622782499e-69
21237,1,4.33569198233236e-08,0.9999999566430811
21238,0,0.763744388178994,0.23625561182096047
21239,1,0.0008590931688463445,0.9991409068310539
21240,1,1.9578745118547125e-41,1.0
21241,0,1.0,5.3848211078037997e-123
21242,1,3.1584906533444085e-16,1.0
21243,0,0.9999999999583906,4.159877475727344e-11
21244,0,1.0,2.993952622824695e-188
21245,0,1.0,3.1080715914223994e-14
21246,0,1.0,2.1906184225201882e-17
21247,1,4.734080706993855e-06,0.9999952659193886
21248,0,0.9999999998317435,1.68211598593922e-10
21249,0,1.0,2.4659297033669248e-48
21250,1,7.22596461113441e-08,0.9999999277403075
21251,1,2.669359179694759e-35,1.0
21252,0,0.9999999998801741,1.1989948670217842e-10
21253,1,1.2342355220170994e-30,1.0
21254,0,0.999988055893418,1.1944106507148574e-05
21255,0,0.9999236811502237,7.631884992978547e-05
21256,0,1.0,2.095791582028457e-37
21257,0,0.9999999832164123,1.6783513469508732e-08
21258,1,3.39163615586444e-184,1.0
21259,0,1.0,3.7136915787887265e-17
21260,0,1.0,1.4413548891148258e-14
21261,0,1.0,7.097271219782929e-22
21262,0,1.0,3.103478352310973e-36
21263,0,1.0,2.459601371417787e-25
21264,0,0.9298095687570338,0.07019043124290181
21265,0,1.0,1.2958597008885161e-121
21266,1,0.06678795453122525,0.9332120454687559
21267,0,1.0,4.517480581266049e-90
21268,0,1.0,3.2704133496338794e-111
21269,0,1.0,1.8520030924793712e-14
21270,1,6.350074960767102e-08,0.9999999364990819
21271,0,0.999999999998181,2.215930032859533e-12
21272,0,1.0,1.0482299593285459e-63
21273,0,1.0,3.335771702644157e-104
21274,1,2.819881668992116e-09,0.9999999971801117
21275,0,1.0,2.134118176583821e-116
21276,1,3.8927775606421097e-48,1.0
21277,1,4.6646795569123245e-91,1.0
21278,0,1.0,7.65876728414909e-105
21279,1,1.8675145734725183e-22,1.0
21280,0,0.9999998981159076,1.018840068411441e-07
21281,0,1.0,5.89828588573555e-33
21282,1,7.122811761051474e-12,0.999999999992724
21283,0,1.0,1.0807477553951645e-26
21284,0,1.0,2.0489626082398072e-88
21285,0,1.0,1.805188959805777e-54
21286,1,1.7120280174082514e-11,0.9999999999827196
21287,0,0.9999999999990905,1.1253802590957228e-12
21288,0,0.9997655066792348,0.0002344933207552114
21289,0,1.0,2.114401685063779e-64
21290,0,1.0,1.750186537496831e-107
21291,0,0.9999999193346444,8.066556742481096e-08
21292,0,1.0,2.1943510054002534e-63
21293,1,1.7696244741771835e-53,1.0
21294,0,1.0,1.0920211659518223e-17
21295,0,1.0,1.0843583822161566e-126
21296,0,1.0,1.0537250134383401e-83
21297,1,1.0518552767218135e-05,0.9999894814472559
21298,0,0.9999999329444358,6.705556523536271e-08
21299,1,1.2764668317514984e-20,1.0
21300,1,7.426619875758494e-77,1.0
21301,0,1.0,8.67085861638595e-40
21302,0,1.0,9.447093735715543e-95
21303,0,1.0,2.1109529698723932e-47
21304,1,8.95592495860614e-21,1.0
21305,1,1.3804797540545606e-15,1.0
21306,0,1.0,1.0963091267239122e-16
21307,0,1.0,1.1578210023647745e-36
21308,0,0.9999961605691207,3.839430893178674e-06
21309,0,0.9999999851215762,1.4878497607317826e-08
21310,0,1.0,1.9975710460754773e-19
21311,1,1.3043033789386465e-17,1.0
21312,1,2.3416031354378226e-08,0.9999999765841496
21313,0,1.0,6.632070059101858e-105
21314,0,1.0,4.4928946500693954e-139
21315,1,1.0031709175471497e-05,0.9999899682908451
21316,0,1.0,1.2905828517386408e-15
21317,0,1.0,1.9736373676571132e-51
21318,0,1.0,3.49643147531617e-36
21319,0,1.0,1.4615485649326147e-63
21320,1,1.3582901007809902e-13,1.0
21321,0,1.0,1.3657639453380574e-34
21322,1,4.056778760038347e-82,1.0
21323,1,1.9613510991842534e-28,1.0
21324,1,2.3691405398228548e-23,1.0
21325,1,3.9459523786678037e-19,1.0
21326,0,1.0,9.888482146494033e-143
21327,0,1.0,7.142698597670228e-35
21328,1,4.445035164288768e-77,1.0
21329,0,0.5036321549761515,0.4963678450238793
21330,1,0.39079345710945407,0.6092065428905453
21331,1,7.217185218534743e-05,0.999927828147809
21332,1,2.3023169127766904e-29,1.0
21333,0,1.0,6.036730552969493e-20
21334,1,1.495117243574595e-24,1.0
21335,0,1.0,8.529010931510592e-43
21336,1,1.7352954545143445e-44,1.0
21337,0,1.0,5.0281626093012e-39
21338,0,0.957159506672624,0.04284049332741357
21339,0,1.0,2.489727062209549e-25
21340,1,2.597112532559377e-42,1.0
21341,1,3.282739719389433e-73,1.0
21342,1,2.021422832499358e-28,1.0
21343,0,0.943610227228374,0.05638977277144792
21344,0,1.0,1.2640692437598989e-95
21345,1,5.601002231057257e-05,0.9999439899777061
21346,0,1.0,5.238359388489419e-59
21347,0,1.0,1.9374838020224358e-122
21348,1,2.7412870397263525e-16,1.0
21349,0,1.0,6.676482810563977e-75
21350,0,1.0,3.7244418975932656e-129
21351,1,4.489782969611361e-13,0.9999999999995453
21352,0,1.0,4.6877209634055475e-30
21353,1,1.4661274738721294e-59,1.0
21354,1,4.1153870249228004e-14,1.0
21355,0,1.0,1.3220629595731839e-25
21356,1,8.829482635092395e-07,0.999999117051792
21357,0,1.0,7.794711779050552e-16
21358,0,1.0,0.0
21359,1,7.691159735189985e-30,1.0
21360,0,1.0,2.333959293880445e-115
21361,1,7.492557972406444e-18,1.0
21362,0,1.0,5.488931859828853e-21
21363,0,1.0,1.395649948971734e-132
21364,1,4.799525495012454e-58,1.0
21365,1,1.718977737601645e-29,1.0
21366,0,0.9713085054520941,0.02869149454788058
21367,1,0.0,1.0
21368,1,1.9287164904324824e-21,1.0
21369,0,1.0,4.989285790063308e-74
21370,1,1.052428640142326e-108,1.0
21371,0,1.0,2.703456446120281e-90
21372,0,1.0,1.3371724663165705e-14
21373,1,4.820008556712603e-53,1.0
21374,1,5.974943857693352e-41,1.0
21375,0,1.0,5.7090776258696876e-127
21376,0,0.9999999978599021,2.1401051937847296e-09
21377,1,1.0108230357914197e-26,1.0
21378,0,0.9999999999706688,2.936636134947465e-11
21379,0,1.0,8.994226509673547e-16
21380,0,0.9999999984893293,1.5105634194602964e-09
21381,0,1.0,3.516934211657306e-72
21382,1,4.405961248810845e-137,1.0
21383,1,2.851653166856446e-07,0.9999997148346844
21384,0,1.0,5.076459799689036e-255
21385,1,7.766097089783297e-14,1.0
21386,1,3.3586938811512155e-27,1.0
21387,1,1.0974728805864415e-45,1.0
21388,0,1.0,3.939409280179233e-90
21389,1,0.48833333333333334,0.5116666666666667
21390,1,2.3587421077912897e-96,1.0
21391,1,1.8310023952246734e-82,1.0
21392,0,1.0,2.549824832954277e-60
21393,0,1.0,3.1210571796790946e-117
21394,0,1.0,2.756413987870211e-37
21395,0,1.0,9.781112224436912e-83
21396,0,1.0,6.297948194540336e-34
21397,0,0.9999999982217105,1.7782590393139915e-09
21398,0,0.7546170344536693,0.2453829655462679
21399,0,1.0,4.351541635316462e-43
21400,1,2.9419506191852893e-32,1.0
21401,0,0.9999999615815803,3.841838147064214e-08
21402,1,1.3833399355132548e-32,1.0
21403,1,1.4411595943504896e-24,1.0
21404,0,1.0,1.0811156797386971e-152
21405,0,0.9999999618892169,3.811067089903653e-08
21406,0,1.0,2.1998755130467216e-64
21407,1,3.098207186038539e-40,1.0
21408,0,1.0,2.996448416583658e-41
21409,0,1.0,8.841559471467561e-19
21410,1,4.798058230046018e-75,1.0
21411,1,0.16870075637580023,0.8312992436242352
21412,0,1.0,9.16860021973194e-96
21413,0,1.0,4.230604337239128e-81
21414,0,1.0,8.033817705828497e-97
21415,1,0.48833333333333334,0.5116666666666667
21416,1,1.863910934550301e-76,1.0
21417,0,0.9633124130337085,0.0366875869664035
21418,0,1.0,0.0
21419,1,1.0856684035665681e-13,1.0
21420,1,1.1620565153770978e-21,1.0
21421,0,1.0,2.0873737966485205e-69
21422,1,1.2977018078519356e-14,1.0
21423,0,1.0,3.336896475230785e-63
21424,0,1.0,2.8826618134099414e-99
21425,0,1.0,1.3583878434933276e-18
21426,1,0.48833333333333334,0.5116666666666667
21427,0,1.0,1.3819266108393557e-43
21428,1,0.0026382695467897627,0.9973617304532025
21429,0,1.0,1.8249615788674364e-53
21430,0,0.9999990696200947,9.303798918174662e-07
21431,1,1.1052120866401131e-113,1.0
21432,0,1.0,5.571820626226342e-23
21433,0,0.9999999894491793,1.0550822982783927e-08
21434,1,8.461549114097575e-11,0.999999999915417
21435,0,1.0,7.629781354655262e-14
21436,0,1.0,5.1733431679643755e-19
21437,1,1.9412652058180588e-102,1.0
21438,0,1.0,6.841571992361508e-47
21439,1,3.427510953377867e-20,1.0
21440,0,1.0,1.5385263263389274e-195
21441,1,9.917109413914241e-93,1.0
21442,0,0.9999981459553872,1.8540447765077244e-06
21443,1,1.6273738979657122e-35,1.0
21444,0,1.0,2.4363411807178163e-40
