id,MultinomialNB(),proba_0,proba_1
20999,0,0.9489411767154777,0.05105882328462247
21000,0,1.0,5.022972164103173e-60
21001,0,0.7574449089664439,0.2425550910335554
21002,0,1.0,3.449675539769161e-30
21003,1,0.004695721017558323,0.9953042789824543
21004,1,0.3054088013461206,0.694591198653877
21005,1,1.974591180438429e-07,0.9999998025409891
21006,0,0.9473759184721864,0.0526240815277916
21007,1,3.050577628960397e-26,1.0
21008,0,1.0,7.610000751081993e-58
21009,0,1.0,6.239662208713806e-20
21010,0,1.0,5.0991200074855495e-65
21011,1,0.0034777974724183275,0.996522202527529
21012,1,0.06693092617483627,0.9330690738252005
21013,0,1.0,2.6244641446678744e-94
21014,1,2.6958632656547045e-78,1.0
21015,1,5.797574271931465e-16,1.0
21016,1,7.222054133732002e-16,1.0
21017,0,1.0,3.8046359803423184e-25
21018,0,1.0,1.0471549057606402e-45
21019,1,8.816465394821102e-166,1.0
21020,0,1.0,8.321028915214443e-141
21021,1,1.488048023161286e-29,1.0
21022,0,1.0,1.1024798415578918e-112
21023,0,0.9999999184567547,8.154322776468585e-08
21024,0,1.0,2.0812769840618355e-86
21025,1,1.720251054905983e-21,1.0
21026,1,3.107708723191151e-18,1.0
21027,1,1.993347030793446e-30,1.0
21028,0,1.0,1.5504588132981368e-76
21029,0,1.0,4.5670574511216875e-84
21030,0,1.0,4.643307468990564e-34
21031,0,1.0,9.124774952610276e-139
21032,1,6.431225565252048e-32,1.0
21033,1,0.4086112151665633,0.5913887848336133
21034,1,8.662771117801395e-219,1.0
21035,1,4.430650151655306e-06,0.999995569349987
21036,1,8.49555572388771e-16,1.0
21037,1,2.9026248970106635e-216,1.0
21038,0,0.9990971337806039,0.0009028662195000242
21039,0,1.0,2.9940608150999406e-35
21040,1,0.00015528294743848272,0.9998447170524023
21041,1,2.855593879200283e-114,1.0
21042,0,1.0,4.5980487697446495e-109
21043,1,0.4665509934555221,0.5334490065444853
21044,1,1.725216805328452e-18,1.0
21045,0,1.0,5.934698770886081e-25
21046,0,0.9999999999995453,4.69828056553441e-13
21047,1,0.0,1.0
21048,0,1.0,9.617281196960758e-47
21049,1,3.0516136097727723e-34,1.0
21050,1,1.648829014793768e-18,1.0
21051,1,0.0010201845876470813,0.998979815412347
21052,1,3.5250850850459733e-103,1.0
21053,0,1.0,6.780284769385392e-134
21054,1,1.0042679741679322e-35,1.0
21055,0,1.0,6.058658554265411e-47
21056,0,0.9999989290201989,1.0709797443580036e-06
21057,0,0.9999997612731307,2.387268329764417e-07
21058,0,0.9999999999699867,2.9857078043512286e-11
21059,1,1.6696847495884777e-123,1.0
21060,0,0.9999971984901228,2.801509682244495e-06
21061,1,1.0514214358927144e-06,0.9999989485785207
21062,1,0.0021334368199056445,0.9978665631801154
21063,0,1.0,2.7747622727282862e-21
21064,1,0.002444810165893647,0.997555189834382
21065,1,2.0564047894360805e-39,1.0
21066,1,2.9919060471950478e-09,0.9999999970082172
21067,1,0.0029604665594239682,0.9970395334405703
21068,0,1.0,2.9473958921610794e-49
21069,1,1.5626600656593588e-06,0.9999984373397114
21070,0,1.0,1.2437821431760022e-37
21071,1,1.8095324900003494e-07,0.9999998190469505
21072,1,3.704253221372813e-69,1.0
21073,1,0.00022035624591693685,0.9997796437540697
21074,0,1.0,1.9649333274739394e-90
21075,0,1.0,1.99181360354418e-147
21076,0,1.0,4.954964986996745e-103
21077,0,1.0,1.2510969513946356e-134
21078,0,1.0,1.8102462408795576e-117
21079,1,1.8441824153843645e-108,1.0
21080,1,1.7110777326848988e-30,1.0
21081,1,0.11525445362352268,0.884745546376477
21082,0,1.0,4.74908060103784e-19
21083,1,0.09664428583306023,0.9033557141669387
21084,1,6.143970738630925e-13,0.9999999999995453
21085,0,1.0,9.98907106880707e-114
21086,0,1.0,6.269958453115767e-60
21087,1,4.143725867904195e-51,1.0
21088,0,0.9999999999998863,7.814196436060522e-14
21089,1,0.0005818849502882908,0.9994181150496968
21090,0,1.0,4.518049510407934e-157
21091,0,0.9979476721123076,0.002052327887706303
21092,0,1.0,1.0261638926232666e-195
21093,1,0.0,1.0
21094,1,8.506547225520056e-56,1.0
21095,1,2.144950562211673e-26,1.0
21096,1,1.3764632030634852e-13,0.9999999999997726
21097,0,0.8520592559566764,0.1479407440433668
21098,0,0.8908920304794787,0.10910796952050873
21099,0,1.0,2.0009130325499974e-205
21100,0,1.0,1.3691145933168464e-72
21101,0,1.0,5.850752322090184e-113
21102,1,1.383827649305505e-28,1.0
21103,1,1.8362237662003607e-07,0.9999998163775841
21104,1,0.17832933419850985,0.8216706658014843
21105,0,1.0,4.325724618437146e-57
21106,0,0.9786755593627287,0.021324440637232964
21107,1,2.5012417180447256e-67,1.0
21108,0,1.0,3.0811282216582104e-31
21109,0,1.0,0.0
21110,0,1.0,8.2483218569468e-66
21111,0,0.9961318374303216,0.0038681625699200895
21112,0,1.0,1.487247268034767e-16
21113,0,1.0,6.611876177771804e-116
21114,0,0.9999998911080242,1.0889202676305602e-07
21115,1,3.229469243313895e-30,1.0
21116,0,1.0,5.589618935233363e-97
21117,1,2.047250219153871e-18,1.0
21118,0,1.0,1.399854744307586e-139
21119,1,2.783780549658441e-38,1.0
21120,0,1.0,2.2279071215467027e-75
21121,0,1.0,2.987687982399326e-29
21122,0,1.0,0.0
21123,0,0.9912928933969233,0.008707106603070737
21124,0,1.0,1.5558510096308178e-93
21125,1,1.1277204975323271e-11,0.9999999999886313
21126,1,0.10892009489094177,0.8910799051090816
21127,0,1.0,2.104140043581496e-62
21128,0,1.0,6.60421095564941e-97
21129,1,6.858331277120093e-166,1.0
21130,0,1.0,1.042350410160706e-52
21131,0,1.0,4.231517904857553e-39
21132,1,4.5131342094836514e-08,0.999999954868657
21133,1,1.9603310969597546e-06,0.9999980396688558
21134,0,1.0,1.729447971965293e-89
21135,1,5.258856197072485e-182,1.0
21136,1,1.035674492655939e-43,1.0
21137,0,0.9999999999295142,7.059821677293551e-11
21138,0,1.0,3.457345705100804e-78
21139,0,1.0,3.793206937120235e-44
21140,1,1.339727278414873e-37,1.0
21141,0,0.993504372762296,0.00649562723771186
21142,1,2.9797092874826444e-43,1.0
21143,0,1.0,1.7545506058596628e-154
21144,1,3.187801172182797e-44,1.0
21145,0,1.0,3.404249063335536e-53
21146,0,0.9999857800948255,1.421990520279653e-05
21147,1,6.019608970432621e-18,1.0
21148,0,0.9999999952181042,4.781909130451921e-09
21149,1,0.0014717215134020351,0.9985282784865721
21150,0,1.0,4.1503880561375734e-33
21151,0,1.0,1.3636714188707893e-46
21152,0,0.9970629628663206,0.002937037133713312
21153,1,1.496915629938291e-25,1.0
21154,0,1.0,6.465425404941131e-160
21155,1,3.484014569491404e-15,1.0
21156,1,9.27118249208628e-13,0.9999999999990905
21157,1,3.0907958858576926e-74,1.0
21158,0,1.0,7.246490689541374e-17
21159,0,1.0,0.0
21160,1,1.8332424235331943e-118,1.0
21161,0,0.9999994747960514,5.252040567525779e-07
21162,1,2.957242429226768e-08,0.9999999704277802
21163,1,2.4574767045143048e-121,1.0
21164,1,1.4330145571160282e-55,1.0
21165,0,1.0,2.3999130521095397e-176
21166,1,1.537774694602139e-08,0.9999999846222637
21167,1,2.038605146096998e-12,0.999999999998181
21168,1,9.750777186070942e-07,0.9999990249221107
21169,0,1.0,3.457249265701587e-103
21170,0,1.0,2.614537619029163e-71
21171,1,1.5899265418562054e-62,1.0
21172,0,1.0,2.7425325149659372e-34
21173,0,1.0,1.7394253713960168e-137
21174,1,2.0490333665324517e-85,1.0
21175,0,1.0,1.2570210083628762e-167
21176,1,9.35952762525053e-27,1.0
21177,1,2.1763477955065007e-43,1.0
21178,0,1.0,5.702147590458139e-50
21179,0,1.0,4.772679539582862e-118
21180,0,1.0,7.682659675785455e-111
21181,1,1.2652140166982809e-36,1.0
21182,1,8.822874960241598e-40,1.0
21183,0,1.0,2.942630514219519e-19
21184,1,0.002252200599157187,0.9977477994008512
21185,1,8.807859426104116e-08,0.9999999119213537
21186,0,1.0,8.530756685279843e-46
21187,1,6.003454363559097e-07,0.999999399654551
21188,0,1.0,1.470048038496315e-45
21189,0,1.0,1.2081651619113775e-104
21190,1,6.905464106626735e-88,1.0
21191,1,0.0008429728265637538,0.9991570271734325
21192,1,7.99403668849185e-24,1.0
21193,1,4.69009307650368e-19,1.0
21194,0,1.0,1.3968834430487825e-101
21195,0,0.9999994585312821,5.414686994760276e-07
21196,0,0.982246317971058,0.017753682028961354
21197,0,1.0,2.734899492247217e-15
21198,0,1.0,8.467282405163144e-25
21199,0,1.0,7.932281861770807e-19
21200,0,1.0,1.1583050680272231e-86
21201,0,1.0,2.954353966191964e-14
21202,0,1.0,3.573759191721221e-35
21203,0,1.0,3.0068317259722334e-28
21204,0,0.9594367114855242,0.04056328851451869
21205,0,1.0,3.809613410673599e-114
21206,0,1.0,3.318664579842373e-16
21207,1,0.22517291617158097,0.7748270838283726
21208,0,1.0,8.02165603229058e-86
21209,0,1.0,1.746770669099033e-29
21210,0,0.999997278367184,2.7216331450741524e-06
21211,0,1.0,2.3663068891329285e-24
21212,1,0.22119454785163897,0.7788054521482355
21213,0,1.0,1.1957625384706886e-67
21214,0,1.0,1.9907421036373636e-27
21215,0,1.0,4.576910089476329e-165
21216,0,1.0,1.5576121612283097e-47
21217,0,1.0,2.757354731009044e-77
21218,0,1.0,2.6526955122445103e-18
21219,0,0.999999918351026,8.164902783016176e-08
21220,0,1.0,7.723745343535984e-75
21221,0,1.0,1.291852389193017e-65
21222,1,3.5705853724204056e-68,1.0
21223,0,1.0,2.502387103277757e-86
21224,1,2.8872490789044355e-76,1.0
21225,1,6.1651823048762e-86,1.0
21226,0,1.0,7.247527479762832e-93
21227,1,1.567321099095005e-06,0.9999984326790131
21228,0,1.0,9.1182496862699e-59
21229,0,1.0,1.7251709848224442e-66
21230,0,1.0,8.11999437932172e-130
21231,1,8.662118367846235e-48,1.0
21232,0,1.0,6.83763687824375e-107
21233,1,5.313076450802689e-16,1.0
21234,0,1.0,7.025519757325111e-163
21235,0,1.0,6.717870832885355e-54
21236,0,1.0,1.6226991293096677e-68
21237,1,2.1123602368508277e-10,0.9999999997887699
21238,1,0.0014874793059021117,0.9985125206941328
21239,0,0.6352153398940467,0.3647846601058875
21240,1,6.23956811244873e-38,1.0
21241,0,1.0,4.695261921123546e-134
21242,1,7.719400757624348e-15,1.0
21243,0,0.999999999998181,1.7213397720404022e-12
21244,0,1.0,4.1696219934372154e-203
21245,0,1.0,8.372296470438231e-22
21246,0,1.0,1.3424172461996616e-22
21247,1,4.303849255691631e-11,0.9999999999570264
21248,0,0.9999999996804263,3.1958104786011324e-10
21249,0,1.0,1.0509899357297667e-49
21250,1,3.7917721138032777e-10,0.9999999996208544
21251,1,1.435652742154276e-48,1.0
21252,0,0.999999648132478,3.518675216772135e-07
21253,1,1.1889658731883823e-42,1.0
21254,0,0.9999999000417624,9.995823989062814e-08
21255,1,3.662958135190884e-07,0.9999996337038044
21256,0,1.0,1.5749916248231515e-54
21257,0,0.9999999999995453,5.499835304685061e-13
21258,1,4.303e-319,1.0
21259,0,1.0,1.0180686703607101e-37
21260,0,1.0,7.087761558304025e-15
21261,0,1.0,5.057525093492709e-23
21262,0,1.0,1.6101239121455802e-45
21263,0,1.0,8.03048165785517e-27
21264,1,0.08518735609286131,0.9148126439072232
21265,0,1.0,2.0808953404856646e-128
21266,0,0.9985897222389025,0.0014102777612064092
21267,0,1.0,3.1262543570069626e-95
21268,0,1.0,9.682804866237693e-113
21269,0,1.0,1.5296952661443742e-18
21270,1,3.4265651343707437e-06,0.9999965734345595
21271,0,1.0,9.878953662672266e-27
21272,0,1.0,8.494108274077526e-85
21273,0,1.0,2.122233024481708e-129
21274,1,1.55217756880397e-14,1.0
21275,0,1.0,9.291123107494805e-115
21276,1,2.3383791206687907e-63,1.0
21277,1,4.540690412769715e-115,1.0
21278,0,1.0,7.36706581829834e-117
21279,1,9.660420374239479e-15,1.0
21280,0,0.9999808415096042,1.915849047149319e-05
21281,0,1.0,4.88061686654249e-37
21282,1,5.446345989670906e-25,1.0
21283,0,1.0,6.885653474122967e-30
21284,0,1.0,7.828532998774678e-99
21285,0,1.0,5.852256898763073e-68
21286,1,0.00011152637473078249,0.9998884736250547
21287,0,0.999999998707608,1.2922314059134458e-09
21288,0,0.9865884460146698,0.013411553985326135
21289,0,1.0,2.2804102763465603e-80
21290,0,1.0,5.496154496318454e-131
21291,0,1.0,3.0972496173964285e-19
21292,0,1.0,1.9664043312539012e-78
21293,1,3.268177636074028e-59,1.0
21294,0,1.0,5.787046005054883e-17
21295,0,1.0,4.344454511525672e-165
21296,0,1.0,6.113446520432994e-100
21297,1,1.0485787713294198e-07,0.9999998951420876
21298,0,0.9999999866117832,1.3388225748980815e-08
21299,1,7.254131368537898e-24,1.0
21300,1,4.2156700380216504e-106,1.0
21301,0,1.0,1.4069757047293684e-36
21302,0,1.0,1.1807166914405438e-83
21303,0,1.0,2.2829715073848914e-42
21304,1,0.023224089537256732,0.9767759104623835
21305,1,6.0886269297318906e-18,1.0
21306,0,1.0,1.7357396401311342e-16
21307,0,1.0,1.4691744187211787e-68
21308,0,1.0,5.543788774711788e-14
21309,0,1.0,5.694793593392339e-14
21310,0,1.0,7.108834304707669e-15
21311,1,6.903949267594643e-15,1.0
21312,1,3.1565405953691954e-05,0.9999684345941882
21313,0,1.0,3.696192560316601e-110
21314,0,1.0,3.549032391927951e-139
21315,1,5.373084037668777e-10,0.999999999462716
21316,0,0.9999736143943181,2.6385605995150706e-05
21317,0,1.0,1.229237830892257e-54
21318,0,1.0,3.3538091174054974e-50
21319,0,1.0,1.7696887709836884e-62
21320,1,6.799030473285246e-24,1.0
21321,0,1.0,5.485278429232186e-52
21322,1,5.548405229205818e-124,1.0
21323,1,2.0631895820035402e-47,1.0
21324,1,7.850196357126644e-08,0.9999999214978774
21325,1,3.7670671032589712e-31,1.0
21326,0,1.0,2.733913299455079e-131
21327,0,1.0,6.005821528695896e-77
21328,1,8.159463875989218e-135,1.0
21329,1,3.2257610595459487e-06,0.9999967742389531
21330,1,0.4962644641547021,0.503735535845298
21331,1,0.0018474617999266123,0.9981525382000696
21332,1,2.889760086820884e-11,0.9999999999708962
21333,0,1.0,1.7786618572689718e-18
21334,1,1.0609081893817406e-98,1.0
21335,0,1.0,2.3363911157522577e-48
21336,1,2.7753684322822376e-78,1.0
21337,0,1.0,2.0818879332147044e-33
21338,1,0.13613586549514012,0.8638641345048892
21339,0,1.0,3.555861136902543e-43
21340,1,1.1851062297378756e-31,1.0
21341,1,1.9720390764374832e-67,1.0
21342,1,1.3724048411007552e-43,1.0
21343,1,0.007433965937387854,0.9925660340625212
21344,0,1.0,2.29682181248756e-107
21345,1,9.338796155584765e-05,0.9999066120384579
21346,0,1.0,2.5268984733107356e-63
21347,0,1.0,4.230340512978414e-125
21348,1,1.1805609654161482e-23,1.0
21349,0,1.0,1.0573315035335663e-72
21350,0,1.0,2.0094338534824173e-154
21351,1,1.2905969166673452e-15,1.0
21352,0,1.0,4.540361444856453e-34
21353,1,9.817427893632238e-57,1.0
21354,1,2.4817283161725755e-14,1.0
21355,0,1.0,2.7530114788441362e-33
21356,1,0.0028545535383742234,0.9971454464616916
21357,0,1.0,3.7593352770942707e-22
21358,0,1.0,0.0
21359,1,8.603048483385488e-20,1.0
21360,0,1.0,6.736574571828013e-135
21361,1,1.024271233487245e-09,0.999999998975909
21362,0,1.0,1.1607215959599337e-24
21363,0,1.0,9.796590214613366e-144
21364,1,1.608535064416432e-74,1.0
21365,1,1.2158185159156113e-34,1.0
21366,0,0.9999981523416198,1.8476583491826363e-06
21367,1,0.0,1.0
21368,1,6.852306605570582e-26,1.0
21369,0,1.0,4.593082163646688e-88
21370,1,2.3627713242572356e-118,1.0
21371,0,1.0,8.437790918817794e-99
21372,0,0.9999999999980673,1.92666872465396e-12
21373,1,1.2977088853963601e-35,1.0
21374,1,4.58999347644105e-08,0.9999999540996224
21375,0,1.0,5.962588869354027e-122
21376,0,0.9999999989861408,1.0138854297941623e-09
21377,1,3.702474044886627e-36,1.0
21378,0,0.999999999998181,1.820597503634999e-12
21379,0,1.0,1.4650694782244913e-21
21380,0,0.999999999996362,3.70407835729547e-12
21381,0,1.0,7.356744588298001e-103
21382,1,2.6611749621025723e-177,1.0
21383,1,6.704793492717883e-08,0.9999999329520528
21384,0,1.0,6.471113551603e-312
21385,1,2.299062771882934e-20,1.0
21386,1,8.230810668029461e-26,1.0
21387,1,2.2960137210707e-57,1.0
21388,0,1.0,2.952013917250923e-109
21389,1,0.4983173076923075,0.5016826923076926
21390,1,1.576814295159521e-92,1.0
21391,1,6.975722284577244e-74,1.0
21392,0,1.0,7.758414839698293e-79
21393,0,1.0,6.778939776590127e-111
21394,0,1.0,6.272562399013635e-31
21395,0,1.0,1.5525920882403708e-90
21396,0,1.0,3.756732260598108e-38
21397,0,0.9999999998015028,1.9846904984222574e-10
21398,0,0.8366321615293363,0.16336783847054748
21399,0,1.0,7.656341056035786e-38
21400,1,1.564880560055463e-38,1.0
21401,0,0.9999947291705877,5.270829449434856e-06
21402,1,1.1620401220237201e-35,1.0
21403,1,1.0233824596632526e-28,1.0
21404,0,1.0,1.3810777412417408e-162
21405,0,0.9999999995989128,4.010431406915384e-10
21406,0,1.0,6.6891690250025e-63
21407,1,6.848733392950226e-56,1.0
21408,0,1.0,2.0167133561075746e-45
21409,0,1.0,3.9406223988290965e-17
21410,1,1.1272009538247548e-91,1.0
21411,1,6.7782169647681326e-06,0.9999932217830366
21412,0,1.0,3.583622021449782e-114
21413,0,1.0,8.826860706124732e-97
21414,0,1.0,2.3493494760087957e-135
21415,1,0.4983173076923075,0.5016826923076926
21416,1,2.4279222159296056e-90,1.0
21417,0,0.999999473032997,5.269669921121483e-07
21418,0,1.0,0.0
21419,1,9.156856548100567e-15,1.0
21420,1,1.5163062517883352e-18,1.0
21421,0,1.0,3.359788700279868e-60
21422,1,1.154073442373322e-16,1.0
21423,0,1.0,1.5070674936092965e-82
21424,0,1.0,1.386759508791139e-109
21425,0,1.0,1.8742505799932638e-26
21426,1,0.4983173076923075,0.5016826923076926
21427,0,1.0,3.005023963308262e-48
21428,1,0.005047386931397572,0.9949526130686122
21429,0,1.0,3.5212469993209685e-67
21430,0,1.0,4.419103311703748e-15
21431,1,4.272906670222973e-182,1.0
21432,0,1.0,3.273994676586293e-22
21433,0,0.9978735893980767,0.00212641060192581
21434,1,5.680885801402026e-10,0.9999999994320206
21435,0,1.0,9.475767348150974e-14
21436,0,1.0,8.109880017744835e-19
21437,1,6.413074763651813e-109,1.0
21438,0,1.0,4.651866264925367e-58
21439,1,2.9630486824070354e-22,1.0
21440,0,1.0,1.1153113790113276e-202
21441,1,5.2428274779542854e-105,1.0
21442,1,0.00020608506065628135,0.9997939149392698
21443,1,4.646280010995678e-37,1.0
21444,0,1.0,1.2122490424667576e-60
21445,0,0.7172045300312982,0.2827954699687919
21446,1,0.04533546133534646,0.9546645386646505
21447,0,1.0,2.97471165990377e-81
21448,1,0.009178421857398287,0.9908215781426389
21449,1,8.632411952651876e-10,0.99999999913598
21450,1,1.0031382484649724e-16,1.0
