id,LogisticRegression(),proba_0,proba_1
20876,0,0.9999999999925874,7.412657692030801e-12
20877,0,1.0,1.6711298816142608e-19
20878,1,0.0002739910080575836,0.9997260089919424
20879,0,0.9980145637125918,0.0019854362874082037
20880,0,1.0,1.872681983201591e-35
20881,1,1.7939487051421565e-07,0.9999998206051295
20882,0,0.9985642551015667,0.0014357448984333163
20883,1,8.933378481401633e-10,0.9999999991066622
20884,1,5.39346345362901e-13,0.9999999999994607
20885,1,0.0,1.0
20886,1,0.31010843053252757,0.6898915694674724
20887,0,0.9999999999870951,1.2904859903399725e-11
20888,0,0.994445703987527,0.005554296012472995
20889,0,0.9999798067509501,2.019324904990199e-05
20890,1,0.005700028209662422,0.9942999717903376
20891,0,1.0,1.2676399891069317e-22
20892,0,0.9999999996900564,3.099436136179631e-10
20893,1,0.0002853869741122894,0.9997146130258877
20894,1,0.015188495054152429,0.9848115049458476
20895,0,1.0,3.5403869601199214e-17
20896,0,0.9999999999999993,7.055149300463427e-16
20897,0,0.999999323695008,6.763049920225065e-07
20898,1,1.6495613445188795e-06,0.9999983504386555
20899,1,0.3262714532343365,0.6737285467656635
20900,0,0.6918149514898021,0.3081850485101979
20901,1,2.4424906541753444e-15,0.9999999999999976
20902,0,0.8139166890991312,0.18608331090086877
20903,0,0.9999999999948807,5.1193299948351595e-12
20904,0,0.9999999999999102,8.984610407405089e-14
20905,0,1.0,4.56825321902302e-33
20906,1,1.5187850976872141e-13,0.9999999999998481
20907,0,0.9999998114085364,1.8859146352891645e-07
20908,1,0.007394228498128874,0.9926057715018711
20909,1,6.901870086561956e-08,0.9999999309812991
20910,1,0.009583145568548002,0.990416854431452
20911,1,0.002479260461297761,0.9975207395387022
20912,0,0.9999999999981466,1.85338986477253e-12
20913,0,0.9999999999956393,4.360731953734652e-12
20914,0,0.9995130880922166,0.0004869119077834114
20915,0,0.9999408036854398,5.919631456016805e-05
20916,0,0.9999999984019592,1.598040802080615e-09
20917,1,0.0,1.0
20918,0,0.9999093864348177,9.061356518224368e-05
20919,1,0.01218670416831602,0.987813295831684
20920,0,0.9721263406010044,0.027873659398995516
20921,0,0.9999999999156215,8.437845401767156e-11
20922,1,2.3323511059825108e-05,0.9999766764889402
20923,0,0.998579747487157,0.0014202525128429134
20924,1,0.1469963940937219,0.8530036059062781
20925,1,0.003402954607023667,0.9965970453929763
20926,1,2.676039678739528e-08,0.9999999732396032
20927,0,0.9971448801438273,0.0028551198561727526
20928,1,9.77427951576182e-07,0.9999990225720484
20929,0,0.9999954395941743,4.560405825702563e-06
20930,1,0.0006415341657086682,0.9993584658342913
20931,0,0.9999995589674958,4.410325041861763e-07
20932,1,0.013475520478819947,0.98652447952118
20933,0,0.9999946234463746,5.376553625381581e-06
20934,0,0.9999999999997975,2.0253497109881642e-13
20935,0,1.0,5.673717310628212e-25
20936,0,1.0,1.8239246536986496e-24
20937,1,0.0,1.0
20938,1,4.0932870649101893e-05,0.9999590671293509
20939,1,0.001268344579363423,0.9987316554206366
20940,1,0.04636769689744691,0.9536323031025531
20941,0,0.9997000449592675,0.0002999550407325247
20942,1,0.0,1.0
20943,1,0.00015091771382702568,0.999849082286173
20944,1,1.0738033018320436e-08,0.999999989261967
20945,0,0.9999999994398757,5.601243159221273e-10
20946,1,6.780948909046458e-07,0.9999993219051091
20947,1,0.1415924946097914,0.8584075053902086
20948,0,0.9999999992076043,7.923956939850696e-10
20949,0,0.9999999999536425,4.635750249695471e-11
20950,1,4.9781845448126916e-05,0.9999502181545519
20951,0,0.7572324308430155,0.2427675691569845
20952,0,1.0,3.40672110806213e-39
20953,1,0.0016997913362748474,0.9983002086637252
20954,0,0.9999999993259767,6.740232583921506e-10
20955,1,5.491153436876228e-05,0.9999450884656312
20956,0,0.9999999987468223,1.253177654675207e-09
20957,1,6.432856582005986e-05,0.9999356714341799
20958,1,0.43013977922113344,0.5698602207788666
20959,1,0.05867907259309868,0.9413209274069013
20960,1,1.4493331124132425e-07,0.9999998550666888
20961,1,1.8866097362124634e-07,0.9999998113390264
20962,1,6.319389456166391e-13,0.9999999999993681
20963,1,3.9968028886505635e-15,0.999999999999996
20964,0,0.9999920803550303,7.919644969692756e-06
20965,1,0.0023962065607047167,0.9976037934392953
20966,0,0.8917683446290103,0.10823165537098962
20967,1,0.02027881192718828,0.9797211880728117
20968,1,0.03697900007597599,0.963020999924024
20969,0,0.9999908032972249,9.196702775077046e-06
20970,0,0.9932337586615863,0.006766241338413762
20971,0,0.9999997462372134,2.5376278656779754e-07
20972,0,0.9998201882523976,0.00017981174760243137
20973,1,1.0080950801794053e-05,0.9999899190491982
20974,0,1.0,3.6486398256139857e-23
20975,0,0.9999810535596125,1.8946440387471656e-05
20976,0,1.0,8.387833064491436e-25
20977,0,0.999094084424344,0.0009059155756559474
20978,0,0.9999822153411442,1.778465885582354e-05
20979,0,0.9999487421135802,5.1257886419820955e-05
20980,0,0.99999884139124,1.1586087600338102e-06
20981,0,0.9585967619125246,0.04140323808747539
20982,0,0.9994219426875465,0.0005780573124534916
20983,1,0.0009656821596463194,0.9990343178403537
20984,0,1.0,5.995480802316095e-22
20985,1,0.0008511113709239737,0.999148888629076
20986,1,0.11238081698279268,0.8876191830172073
20987,0,0.9999999994393991,5.606009175020788e-10
20988,1,3.2162389551615433e-07,0.9999996783761045
20989,0,0.9999999913012528,8.69874716017501e-09
20990,1,0.0004218544427697646,0.9995781455572302
20991,0,0.9999803880661526,1.9611933847314187e-05
20992,0,0.9999999066012945,9.339870557252555e-08
20993,0,0.9593175796837922,0.040682420316207835
20994,1,9.692691094187467e-12,0.9999999999903073
20995,1,0.0,1.0
20996,0,0.9996382260882987,0.0003617739117013146
20997,1,0.2209573014253019,0.7790426985746981
20998,1,1.77971920201081e-07,0.9999998220280798
20999,0,0.9590332652035379,0.040966734796462075
21000,0,0.9999999999935644,6.4356270954308054e-12
21001,1,0.05591137533465518,0.9440886246653448
21002,0,0.9672225755258317,0.03277742447416836
21003,1,0.024077098078140957,0.975922901921859
21004,1,0.02126486828776608,0.9787351317122339
21005,1,0.0017282016504402975,0.9982717983495597
21006,1,0.021455461887135874,0.9785445381128641
21007,1,1.8988188799085037e-10,0.9999999998101181
21008,0,0.9999999995919314,4.080686072478705e-10
21009,1,0.010532860882345063,0.9894671391176549
21010,0,0.9999999999998432,1.5674989110556046e-13
21011,1,0.0008674611401265908,0.9991325388598734
21012,0,0.8370162811735203,0.16298371882647966
21013,0,0.9999999999893263,1.0673716303603501e-11
21014,1,1.5335901462076862e-06,0.9999984664098538
21015,1,7.847966998486555e-08,0.99999992152033
21016,1,1.726203928709147e-05,0.9999827379607129
21017,0,0.9999999999999987,1.3080462540422145e-15
21018,0,0.9999999999854439,1.4556121592610944e-11
21019,1,0.0,1.0
21020,0,0.9999999999550562,4.494385481674741e-11
21021,1,8.253734173901961e-07,0.9999991746265826
21022,0,0.9999999999998938,1.0627236757212038e-13
21023,0,0.9999338298649387,6.617013506128911e-05
21024,0,0.9971413414622226,0.0028586585377774385
21025,1,9.050703031476814e-07,0.9999990949296969
21026,1,1.519463284638256e-05,0.9999848053671536
21027,1,1.5693180088760528e-09,0.999999998430682
21028,0,1.0,1.5424178175295413e-17
21029,0,0.9999999999988296,1.170376819954406e-12
21030,0,0.9999995395337523,4.6046624767923163e-07
21031,0,1.0,1.0103382590029334e-19
21032,1,0.00029092492969939876,0.9997090750703006
21033,1,4.853031088103421e-09,0.9999999951469689
21034,1,1.6982648620711416e-09,0.9999999983017351
21035,1,0.0021464903777108635,0.9978535096222891
21036,1,6.265188368104191e-10,0.9999999993734812
21037,1,4.82058837292243e-13,0.9999999999995179
21038,1,0.0015948253954940483,0.998405174604506
21039,0,0.9999991127071355,8.872928644721782e-07
21040,1,2.5685698012978264e-10,0.999999999743143
21041,1,0.0,1.0
21042,0,0.9999999999999801,1.98566003119147e-14
21043,1,0.006302445658023514,0.9936975543419765
21044,1,1.4224187054878712e-06,0.9999985775812945
21045,0,0.9993478695808684,0.0006521304191316022
21046,0,0.9378677751489031,0.06213222485109689
21047,1,0.0,1.0
21048,0,0.9999995269557744,4.7304422559941343e-07
21049,1,2.7459205681479304e-06,0.9999972540794319
21050,1,1.6118119727792646e-08,0.9999999838818803
21051,1,0.019373264957388003,0.980626735042612
21052,1,1.9984014443252818e-15,0.999999999999998
21053,0,0.9999999999999997,3.815156259465641e-16
21054,1,0.0004903883161528899,0.9995096116838471
21055,0,0.925654616121043,0.074345383878957
21056,0,0.9852354210062321,0.014764578993767964
21057,1,0.026720361476475385,0.9732796385235246
21058,1,1.2965628570782428e-11,0.9999999999870344
21059,1,0.00014245975539473044,0.9998575402446053
21060,0,0.9999999966092712,3.3907288415976404e-09
21061,1,0.010745950333103216,0.9892540496668968
21062,1,0.00043538818253407996,0.9995646118174659
21063,0,0.9999437579183954,5.624208160458921e-05
21064,1,0.001397720557580584,0.9986022794424194
21065,1,1.1281033207577451e-07,0.9999998871896679
21066,1,0.020901424533743773,0.9790985754662562
21067,1,0.06467076029203966,0.9353292397079603
21068,0,0.999999999899078,1.0092206927713236e-10
21069,1,7.148942948731474e-08,0.9999999285105705
21070,0,0.9999999561784741,4.382152588416584e-08
21071,1,0.15119065756512196,0.848809342434878
21072,1,1.4803713810351837e-12,0.9999999999985196
21073,1,0.0029292709626406177,0.9970707290373594
21074,0,1.0,4.74262883367367e-20
21075,0,0.9999372783190059,6.27216809941313e-05
21076,0,1.0,5.278721926196429e-24
21077,0,1.0,2.293339741801696e-21
21078,0,1.0,1.893246154160655e-26
21079,1,7.171873764866277e-07,0.9999992828126235
21080,1,0.00024758893522947023,0.9997524110647705
21081,1,0.003566076209335356,0.9964339237906646
21082,0,0.7983854579873884,0.20161454201261161
21083,1,0.0004193819712267066,0.9995806180287733
21084,1,3.628908795683117e-08,0.999999963710912
21085,0,1.0,6.921928102937221e-24
21086,0,0.9999836785883627,1.6321411637343625e-05
21087,1,0.0,1.0
21088,0,0.9991053342223878,0.0008946657776122124
21089,1,0.2864311172313564,0.7135688827686436
21090,0,0.9999999999970273,2.9726860510655682e-12
21091,1,0.30122732530104435,0.6987726746989557
21092,0,1.0,1.1899825812943433e-22
21093,1,6.847493683181938e-10,0.9999999993152506
21094,1,2.220446049250313e-16,0.9999999999999998
21095,1,9.77544023250676e-06,0.9999902245597675
21096,1,2.6440722944442996e-09,0.9999999973559277
21097,1,0.09626530767132913,0.9037346923286709
21098,1,0.00898530525416008,0.9910146947458399
21099,0,1.0,3.191947631599226e-19
21100,0,0.9999999999991896,8.103743498760884e-13
21101,0,1.0,4.471635633871994e-18
21102,1,0.004131652987199419,0.9958683470128006
21103,1,8.863693784499915e-07,0.9999991136306216
21104,1,0.05839521330684294,0.9416047866931571
21105,0,0.999999999997293,2.70696192317595e-12
21106,1,0.13810583191554893,0.8618941680844511
21107,1,1.5016032861581152e-09,0.9999999984983967
21108,0,0.9999986019107024,1.3980892975727908e-06
21109,0,1.0,3.2578017130105446e-35
21110,0,0.9999995829330474,4.170669526739985e-07
21111,0,0.9999981040300401,1.8959699599311881e-06
21112,1,1.9612030421889415e-07,0.9999998038796958
21113,0,0.9999999989663023,1.0336977333364027e-09
21114,0,0.998914261145565,0.001085738854434985
21115,1,1.3043258484390918e-07,0.9999998695674152
21116,0,1.0,6.427395972558793e-18
21117,1,8.244545819380278e-07,0.9999991755454181
21118,0,1.0,3.918242118419454e-34
21119,1,1.5813307330247994e-08,0.9999999841866927
21120,0,1.0,7.713029243758983e-22
21121,0,0.9999999333585468,6.664145326595774e-08
21122,0,1.0,2.5523356081925088e-34
21123,0,0.97550580549109,0.024494194508909977
21124,0,0.9999999830304129,1.6969587049753448e-08
21125,1,2.9800562018067467e-10,0.9999999997019944
21126,1,0.013083729337242112,0.9869162706627579
21127,0,0.9999766120842545,2.338791574555189e-05
21128,0,0.9999999999977066,2.2933435461299786e-12
21129,1,0.00010737707802055407,0.9998926229219794
21130,1,6.661338147750939e-16,0.9999999999999993
21131,0,0.9999999998926888,1.073111502015758e-10
21132,1,0.0037448217310316334,0.9962551782689684
21133,1,0.00010510501044203036,0.999894894989558
21134,0,0.9999997976737013,2.023262987262192e-07
21135,1,3.514641319091183e-07,0.9999996485358681
21136,1,2.3711956313787752e-05,0.9999762880436862
21137,0,0.8889583016534468,0.11104169834655325
21138,0,0.9999999999999496,5.0419931026119476e-14
21139,0,0.9999933220012063,6.677998793709123e-06
21140,1,6.870571100936473e-08,0.999999931294289
21141,1,0.2932225980308072,0.7067774019691928
21142,1,3.0273704859640205e-06,0.999996972629514
21143,0,1.0,2.0911200209030437e-17
21144,1,3.5381964025305024e-10,0.9999999996461804
21145,0,0.9999979312661883,2.0687338117178267e-06
21146,1,0.24620932183262767,0.7537906781673723
21147,1,6.603936586468961e-07,0.9999993396063414
21148,0,0.9807364101658974,0.01926358983410263
21149,1,0.019572221806315016,0.980427778193685
21150,0,0.9999999986773211,1.3226788941690373e-09
21151,0,0.9999999996770457,3.229543351091416e-10
21152,1,0.0001860515238614191,0.9998139484761386
21153,1,2.100893259360248e-08,0.9999999789910674
21154,0,1.0,6.7237459536065294e-21
21155,1,5.99158425096391e-08,0.9999999400841575
21156,0,0.6662297889223728,0.33377021107762717
21157,1,5.94916294005543e-09,0.9999999940508371
21158,0,0.9448554001793474,0.05514459982065261
21159,0,1.0,5.27600562921751e-48
21160,1,9.103828801926284e-15,0.9999999999999909
21161,0,0.9989535538945198,0.0010464461054801903
21162,1,3.850164631558073e-11,0.9999999999614984
21163,1,1.9984014443252818e-15,0.999999999999998
21164,1,8.504308368628699e-13,0.9999999999991496
21165,0,1.0,7.890994912894603e-21
21166,1,0.00449546730438366,0.9955045326956163
21167,1,0.03214580523496868,0.9678541947650313
21168,0,0.9990017824076711,0.0009982175923288947
21169,0,0.9999998017546756,1.9824532442313157e-07
21170,0,0.999999994045355,5.954645044025964e-09
21171,1,3.3306690738754696e-15,0.9999999999999967
21172,0,0.9999989208415611,1.0791584389808002e-06
21173,0,0.9999996410834187,3.5891658138736275e-07
21174,1,1.1546319456101628e-13,0.9999999999998845
21175,0,1.0,3.8082264678926534e-29
21176,0,0.6665363002713798,0.3334636997286202
21177,1,2.1609911637909818e-09,0.9999999978390088
21178,0,0.9752296124964726,0.024770387503527454
21179,0,1.0,2.3965879974837565e-19
21180,0,0.9999983282526984,1.6717473015813117e-06
21181,1,6.121769757783113e-13,0.9999999999993878
21182,1,1.0088596624768797e-11,0.9999999999899114
21183,0,0.9999961374171997,3.8625828002970735e-06
21184,1,0.010513890741252419,0.9894861092587476
21185,1,1.751843115016527e-11,0.9999999999824816
21186,0,0.9585220557944905,0.04147794420550956
21187,1,0.004324784091239486,0.9956752159087605
21188,0,1.0,8.363363012544701e-18
21189,0,1.0,2.6516523496992997e-17
21190,1,0.0,1.0
21191,1,0.029034076388931407,0.9709659236110686
21192,0,0.9761890178970516,0.023810982102948356
21193,0,0.9439998110698207,0.05600018893017929
21194,0,0.9999999999954668,4.533204051450067e-12
21195,0,0.7069211542631857,0.29307884573681425
21196,0,0.9981063491459043,0.0018936508540956095
21197,0,0.9998315922431151,0.00016840775688488116
21198,0,0.9878924764325089,0.012107523567491103
21199,0,0.999999999846536,1.534640326303285e-10
21200,0,1.0,2.1779168115324084e-26
21201,0,0.9981303820450169,0.0018696179549831068
21202,0,0.9999999996341927,3.658072317017514e-10
21203,0,0.9999999999992337,7.662759928110359e-13
21204,1,0.02279014080331221,0.9772098591966878
21205,0,0.9999999999926336,7.366457004259035e-12
21206,0,0.9999270934850487,7.290651495128979e-05
21207,1,0.002653602447129755,0.9973463975528702
21208,0,0.9999999998491156,1.5088438245708898e-10
21209,0,0.9999999991414198,8.585802311162272e-10
21210,1,2.7258930723750296e-07,0.9999997274106928
21211,0,0.9900470515957441,0.009952948404255861
21212,1,0.010135805158048128,0.9898641948419519
21213,0,0.9999817851289693,1.8214871030694466e-05
21214,0,0.9999543997847399,4.560021526013048e-05
21215,0,1.0,2.25387910724072e-31
21216,0,0.988701357751025,0.011298642248975026
21217,0,0.9999999982797236,1.7202763161119636e-09
21218,1,0.3615546427571452,0.6384453572428548
21219,0,0.9999231700257127,7.682997428727439e-05
21220,0,0.9999999999994265,5.735091539057877e-13
21221,0,1.0,2.325756696922376e-19
21222,1,7.212958452740281e-09,0.9999999927870415
21223,0,0.9999999999986061,1.3938563260834325e-12
21224,1,1.913111447038318e-09,0.9999999980868886
21225,1,3.6282088444750116e-13,0.9999999999996372
21226,0,1.0,1.7514649905037137e-23
21227,1,4.96660526483339e-07,0.9999995033394735
21228,0,0.9999999999800016,1.9998475904540153e-11
21229,0,0.9999985254827632,1.4745172367277666e-06
21230,0,1.0,6.602701880662266e-29
21231,1,0.00045363030814793426,0.9995463696918521
21232,0,1.0,3.765567650940102e-23
21233,1,0.008153207898003667,0.9918467921019963
21234,0,0.9999999999698402,3.015973015245798e-11
21235,0,0.9999999999999424,5.762242183151846e-14
21236,0,0.9999999953558042,4.644195807959578e-09
21237,1,5.1416283320282474e-05,0.9999485837166797
21238,1,0.03992737720506945,0.9600726227949306
21239,0,0.9942138624585464,0.005786137541453591
21240,1,3.185517001291771e-07,0.9999996814482999
21241,0,1.0,5.6543614016206334e-36
21242,1,0.00030454847347005654,0.9996954515265299
21243,0,0.9999990238949233,9.761050766564224e-07
21244,0,1.0,8.106418665926584e-38
21245,1,0.00025186812903055245,0.9997481318709694
21246,0,0.9999992358144726,7.641855273696433e-07
21247,1,0.00556108939331823,0.9944389106066818
21248,0,0.9860354099713066,0.013964590028693488
21249,0,0.9999999678143392,3.218566082231218e-08
21250,1,0.007400698024364494,0.9925993019756355
21251,1,6.398573888843906e-06,0.9999936014261112
21252,1,0.000457991051035167,0.9995420089489648
21253,1,5.168697914115228e-09,0.9999999948313021
21254,0,0.9887312003407489,0.011268799659251085
21255,0,0.9998360091827686,0.00016399081723136684
21256,0,0.9999999999999746,2.5430945626811923e-14
21257,0,0.9822437142023374,0.017756285797662617
21258,1,9.101830400481958e-12,0.9999999999908982
21259,0,0.9907036097312755,0.009296390268724548
21260,0,0.9999999998919401,1.0805984149571527e-10
21261,0,0.999726269617743,0.00027373038225694774
21262,0,0.9999999999999999,1.2313010400305363e-16
21263,0,0.9999777483803842,2.2251619615729365e-05
21264,0,0.605744298735194,0.39425570126480597
21265,0,0.999999999999957,4.2961003736623486e-14
21266,0,0.9653574008395795,0.034642599160420486
21267,0,0.9999999997768771,2.2312285868278058e-10
21268,0,0.999999999943456,5.654395715696544e-11
21269,0,0.999999835075928,1.6492407189959697e-07
21270,1,7.134131385644338e-06,0.9999928658686144
21271,0,0.9997965370414285,0.00020346295857152615
21272,0,0.9999999999999961,3.920116725303961e-15
21273,0,1.0,4.811922887106441e-21
21274,1,0.015428616069329992,0.98457138393067
21275,0,0.9999999998352868,1.6471319635367177e-10
21276,1,0.0,1.0
21277,1,0.0,1.0
21278,0,1.0,6.412141196935976e-21
21279,1,1.1466095075629568e-06,0.9999988533904924
21280,1,0.004715833914670231,0.9952841660853298
21281,0,0.9996571971765117,0.00034280282348829076
21282,1,3.4316463781713935e-08,0.9999999656835362
21283,0,0.9994549645031416,0.0005450354968583363
21284,0,0.9999999999790936,2.090643490646241e-11
21285,0,0.999999998260776,1.7392240053369951e-09
21286,1,1.0406111335736767e-05,0.9999895938886643
21287,0,0.7109160162519337,0.28908398374806626
21288,1,0.12537299518406897,0.874627004815931
21289,0,0.999926471529655,7.352847034507516e-05
21290,0,1.0,1.880057945473077e-33
21291,0,0.9999998976223247,1.0237767538073754e-07
21292,0,0.9999999999864861,1.3513888301970596e-11
21293,1,4.3232084578903596e-13,0.9999999999995677
21294,0,0.999999962747959,3.7252041053888817e-08
21295,0,1.0,1.9099882596505956e-27
21296,0,0.9999999669845978,3.301540223168402e-08
21297,1,0.001667715675770176,0.9983322843242298
21298,1,5.002677958498847e-05,0.999949973220415
21299,1,2.5124347047267293e-12,0.9999999999974876
21300,1,2.0055068716828828e-12,0.9999999999979945
21301,0,0.9999976961108821,2.3038891179047077e-06
21302,0,1.0,2.079035184272167e-19
21303,0,0.9999999999658312,3.416882340944609e-11
21304,1,0.0010461536336735522,0.9989538463663264
21305,1,4.192033474015311e-06,0.999995807966526
21306,0,0.9998169930103425,0.00018300698965748697
21307,0,0.9999999999999972,2.8300384394250514e-15
21308,0,1.0,1.1871798807086177e-20
21309,0,0.9999987246126617,1.2753873383335918e-06
21310,1,0.015707394214056425,0.9842926057859436
21311,1,2.7812203919341805e-05,0.9999721877960807
21312,1,4.0475721108101936e-07,0.9999995952427889
21313,0,0.9999999999999731,2.6832931464826898e-14
21314,0,1.0,1.6115066277649893e-26
21315,1,0.002350421619919385,0.9976495783800806
21316,1,1.92667687213266e-05,0.9999807332312787
21317,0,0.9999999999696395,3.03605369134473e-11
21318,0,0.999976972623804,2.30273761959813e-05
21319,0,1.0,2.106290886456839e-28
21320,0,0.9999999761929502,2.3807049777763475e-08
21321,0,0.9994262384485226,0.0005737615514774038
21322,1,2.825682900997606e-06,0.999997174317099
21323,1,1.5417445098364624e-11,0.9999999999845826
21324,0,0.9992914227664467,0.0007085772335533752
21325,1,1.4642967928191197e-06,0.9999985357032072
21326,0,0.9999999999999981,1.8681584261600044e-15
21327,0,0.9999999994059908,5.940091571204691e-10
21328,1,8.678400575945489e-08,0.9999999132159942
21329,1,9.01288155219504e-10,0.9999999990987118
21330,1,0.03960191790342715,0.9603980820965728
21331,1,0.00739613778909598,0.992603862210904
21332,1,0.3000587575685574,0.6999412424314426
21333,1,1.4932564629255296e-06,0.9999985067435371
21334,1,0.0,1.0
21335,0,0.9999999902142745,9.78572545145521e-09
21336,1,4.443978518509084e-11,0.9999999999555602
21337,0,0.9999999890487657,1.0951234221139567e-08
21338,1,0.3800966350487527,0.6199033649512473
21339,0,0.8557523618645706,0.14424763813542943
21340,0,0.9987657187558475,0.0012342812441524327
21341,1,1.198019461412514e-10,0.999999999880198
21342,1,3.085745492459324e-08,0.9999999691425451
21343,0,0.9981153716343321,0.0018846283656679176
21344,0,1.0,2.0894856444326037e-20
21345,1,0.0033696436687726816,0.9966303563312273
21346,0,0.9999999999999788,2.1230284159443822e-14
21347,0,1.0,2.112882359107919e-28
21348,1,4.8538062458192144e-11,0.9999999999514619
21349,0,0.9999999999999905,9.492526881370783e-15
21350,0,1.0,8.111867300052271e-18
21351,1,0.0025555448271090686,0.9974444551728909
21352,0,0.999999967787341,3.221265898628286e-08
21353,1,4.426068400675831e-10,0.9999999995573932
21354,1,2.392494946601431e-08,0.9999999760750505
21355,0,0.9999996074300059,3.9256999406435333e-07
21356,1,2.388714365320066e-05,0.9999761128563468
21357,0,0.9997455034619463,0.00025449653805365724
21358,0,1.0,5.765005850751146e-44
21359,1,4.5731041176111376e-10,0.9999999995426896
21360,0,1.0,3.647833819359058e-17
21361,1,0.18171045759132753,0.8182895424086725
21362,0,0.9992701038770593,0.000729896122940757
21363,0,1.0,8.962589086914323e-19
21364,1,0.0,1.0
21365,1,1.554469442055506e-09,0.9999999984455306
21366,0,0.9738726255766083,0.026127374423391705
21367,1,4.047386870098535e-10,0.9999999995952613
21368,1,1.3322676295501878e-14,0.9999999999999867
21369,0,0.9999999999999991,8.610136169571874e-16
21370,1,9.93078103084244e-08,0.9999999006921897
21371,0,0.9999999999977078,2.2921983387286525e-12
21372,1,0.47203568240237426,0.5279643175976257
21373,0,0.9999999997960708,2.0392923735448694e-10
21374,0,0.9999998035806004,1.9641939963655495e-07
21375,0,1.0,1.218484028096546e-23
21376,0,0.9080684692483675,0.09193153075163249
21377,1,6.648015471455437e-13,0.9999999999993352
21378,0,0.9806924129571948,0.01930758704280522
21379,1,0.2608977228298156,0.7391022771701844
21380,0,0.9999999760743977,2.39256023145209e-08
21381,0,1.0,4.8343526223046013e-20
21382,1,0.0,1.0
21383,1,0.006810614987511343,0.9931893850124887
21384,0,1.0,1.0636765618264142e-30
21385,1,4.458168330023771e-05,0.9999554183166998
21386,1,2.993161274389422e-12,0.9999999999970068
21387,1,4.707345624410664e-14,0.9999999999999529
21388,0,0.999999999254058,7.459419362208831e-10
21389,1,0.04197709265267846,0.9580229073473215
21390,1,0.0,1.0
