id,label
20909,0.9999927
20910,0.94493294
20911,0.9998248
20912,2.2336049e-09
20913,5.7634324e-08
20914,2.7949603e-09
20915,1.3154222e-09
20916,2.0041864e-07
20917,0.9999999
20918,1.0714085e-06
20919,0.999902
20920,0.9999007
20921,0.00020654731
20922,0.9999989
20923,1.3229972e-07
20924,4.286346e-08
20925,0.99998164
20926,0.99999475
20927,1.13620885e-07
20928,0.9999938
20929,2.3301761e-06
20930,0.9999825
20931,2.821874e-07
20932,0.99993837
20933,1.8217298e-08
20934,2.64779e-07
20935,1.2823442e-07
20936,2.5185494e-07
20937,0.99996746
20938,0.9999995
20939,0.9999974
20940,0.99883825
20941,3.5863863e-08
20942,0.9999893
20943,0.9993911
20944,0.99999976
20945,9.030699e-08
20946,0.9999993
20947,0.9999856
20948,3.05154e-07
20949,1.8637646e-08
20950,0.99998784
20951,8.08385e-08
20952,1.9647803e-08
20953,0.99996746
20954,1.7349123e-07
20955,0.9999989
20956,3.0437989e-06
20957,0.99999905
20958,4.8929922e-09
20959,0.99999905
20960,0.9999993
20961,0.9999896
20962,0.9999825
20963,0.99999845
20964,1.949998e-06
20965,0.99999857
20966,6.317282e-10
20967,0.9998902
20968,0.9999691
20969,5.2392513e-09
20970,2.2691797e-06
20971,5.8397345e-06
20972,6.5221326e-09
20973,0.9999951
20974,1.7601364e-08
20975,0.013243704
20976,1.5365739e-09
20977,1.0763464e-07
20978,1.0663997e-09
20979,2.5236015e-09
20980,2.013812e-07
20981,8.088994e-10
20982,6.1623004e-09
20983,0.99999297
20984,5.513979e-08
20985,0.9999943
20986,0.9999685
20987,6.72663e-08
20988,0.998922
20989,6.826303e-09
20990,0.99999964
20991,2.3861883e-08
20992,2.9237697e-08
20993,5.85265e-09
20994,0.99999905
20995,0.9999968
20996,0.99984884
20997,0.99999535
20998,0.99999917
20999,0.00056550285
21000,5.196695e-09
21001,0.99999726
21002,7.2752175e-07
21003,0.9999994
21004,0.99999535
21005,0.9999995
21006,0.9999907
21007,0.9999999
21008,2.6829547e-09
21009,3.023542e-07
21010,4.9919745e-06
21011,0.9999939
21012,0.99999464
21013,6.884148e-09
21014,0.99999475
21015,0.9999808
21016,0.99999654
21017,1.929189e-05
21018,3.6506754e-07
21019,0.9999993
21020,5.6494436e-09
21021,0.9999442
21022,3.149787e-08
21023,2.6034213e-09
21024,0.99999976
21025,0.99999154
21026,0.9999999
21027,0.99999726
21028,0.2494986
21029,3.4545703e-08
21030,2.1484338e-07
21031,1.8909168e-08
21032,0.9999999
21033,0.99733126
21034,0.9999913
21035,0.99999917
21036,0.9999999
21037,0.9999944
21038,0.9999956
21039,7.628259e-09
21040,0.9999951
21041,0.9999651
21042,6.887733e-09
21043,0.9999739
21044,0.9999924
21045,4.55691e-09
21046,0.0008365609
21047,0.99999845
21048,3.7596128e-05
21049,0.9999751
21050,0.9999999
21051,0.999998
21052,0.999998
21053,6.743561e-08
21054,0.9999993
21055,1.4639853e-08
21056,1.38821115e-08
21057,0.9999536
21058,0.9999517
21059,0.99999845
21060,5.0020594e-07
21061,0.999998
21062,0.9999999
21063,5.786451e-09
21064,0.9999995
21065,0.99999964
21066,0.9999994
21067,0.99991167
21068,1.03873505e-08
21069,0.99999654
21070,7.602843e-08
21071,5.2491664e-08
21072,0.9999995
21073,0.9999578
21074,1.9485274e-06
21075,1.2094961e-07
21076,8.1147924e-08
21077,1.8532512e-07
21078,0.00023636782
21079,0.9999995
21080,0.99999654
21081,0.99999607
21082,0.0002630153
21083,0.99999964
21084,0.99999964
21085,7.076863e-08
21086,2.2834129e-07
21087,0.9999962
21088,2.3734335e-08
21089,0.9999999
21090,4.5345124e-07
21091,0.9999937
21092,5.978293e-07
21093,0.9999933
21094,0.9999976
21095,0.9999993
21096,0.99999833
21097,7.887311e-09
21098,0.9999994
21099,8.4276405e-07
21100,4.252243e-07
21101,7.6852974e-10
21102,0.99999535
21103,0.9999993
21104,0.9999976
21105,2.4643855e-06
21106,0.999992
21107,0.9999999
21108,0.008307359
21109,3.25345e-07
21110,2.5526345e-08
21111,0.99999666
21112,0.99999976
21113,1.8941283e-07
21114,3.5495613e-09
21115,0.99999666
21116,2.005802e-07
21117,0.999997
21118,1.6597835e-07
21119,0.9999994
21120,1.6315964e-08
21121,3.4740033e-08
21122,1.1764569e-07
21123,0.9999999
21124,2.8813853e-08
21125,0.999587
21126,0.99999535
21127,8.999131e-08
21128,8.049796e-09
21129,0.9988483
21130,0.9999987
21131,3.6512017e-06
21132,0.9999887
21133,0.9999974
21134,4.7296073e-08
21135,0.99999964
21136,0.99999905
21137,3.22306e-09
21138,3.0637082e-07
21139,4.875678e-05
21140,0.99999905
21141,2.2631095e-08
21142,0.9999875
21143,2.5611573e-07
21144,0.99999416
21145,2.304486e-08
21146,0.0034021565
21147,0.99993086
21148,2.7674359e-08
21149,0.99999976
21150,2.2228518e-07
21151,1.3152018e-06
21152,0.9998722
21153,0.99999964
21154,6.6126e-06
21155,0.99943584
21156,0.9999995
21157,0.009924441
21158,2.085383e-06
21159,1.4346025e-06
21160,0.99999857
21161,1.2445534e-07
21162,0.9985061
21163,0.9999975
21164,0.9998258
21165,4.1050603e-06
21166,0.99999917
21167,0.99999535
21168,9.459357e-06
21169,2.103937e-08
21170,1.6609094e-07
21171,0.9999919
21172,8.133415e-09
21173,0.001752536
21174,0.9999802
21175,1.8414459e-09
21176,0.99999917
21177,0.99999845
21178,6.166501e-08
21179,1.1102607e-06
21180,9.565659e-06
21181,0.999964
21182,0.9999989
21183,3.9984357e-07
21184,0.9999937
21185,0.9865948
21186,0.019683152
21187,0.9153314
21188,5.4108834e-10
21189,1.1365335e-08
21190,0.9999902
21191,0.999997
21192,2.2122258e-06
21193,0.9999925
21194,0.0001081313
21195,1.0
21196,0.99994826
21197,2.1030053e-09
21198,1.3116752e-07
21199,6.303937e-09
21200,1.6058351e-08
21201,2.2786367e-06
21202,1.7943488e-08
21203,2.3230373e-07
21204,0.9999958
21205,5.2430124e-08
21206,3.128543e-08
21207,0.9977622
21208,2.4161687e-07
21209,1.8945366e-07
21210,0.024778081
21211,3.9611905e-08
21212,2.63994e-08
21213,3.0417418e-08
21214,1.1833113e-05
21215,3.9081556e-07
21216,4.4610236e-08
21217,9.8116315e-09
21218,0.9999994
21219,0.5844374
21220,1.1819018e-07
21221,1.7756541e-08
21222,0.9999988
21223,2.162145e-08
21224,0.9999325
21225,1.0
21226,1.247612e-08
21227,0.020111825
21228,2.375327e-07
21229,1.5443584e-07
21230,2.9968238e-08
21231,0.99989486
21232,8.9011436e-08
21233,0.9999999
21234,2.1811951e-07
21235,4.1376387e-09
21236,9.4639844e-08
21237,0.99998915
21238,0.9999769
21239,1.7690357e-07
21240,0.9999999
21241,1.42103955e-08
21242,0.9999995
21243,6.8580295e-05
21244,1.6795884e-08
21245,0.9999999
21246,4.428459e-09
21247,0.9999989
21248,2.1704034e-09
21249,1.3787906e-08
21250,0.9999994
21251,0.99999905
21252,0.99960095
21253,0.99999964
21254,1.7205969e-07
21255,2.2964045e-07
21256,2.5886281e-06
21257,0.1241766
21258,0.99999964
21259,9.605511e-07
21260,1.7740858e-09
21261,1.272621e-07
21262,2.3439485e-08
21263,7.820012e-08
21264,6.6120527e-09
21265,4.1640203e-07
21266,0.3575605
21267,5.1179506e-07
21268,5.305201e-08
21269,1.9674643e-07
21270,0.9999976
21271,1.7652657e-07
21272,4.7565937e-08
21273,7.66681e-09
21274,0.99999666
21275,7.692488e-09
21276,0.99998224
21277,0.9999949
21278,4.3310997e-06
21279,0.9999994
21280,0.99997234
21281,0.786138
21282,0.9999976
21283,3.006723e-08
21284,3.4695734e-08
21285,5.470774e-09
21286,1.0
21287,0.9999994
21288,6.9546724e-10
21289,8.2015396e-07
21290,4.1635076e-10
21291,0.1782023
21292,3.2146076e-08
21293,0.99999833
21294,6.894203e-08
21295,1.6738977e-07
21296,2.6791653e-05
21297,0.9073844
21298,0.9999896
21299,0.9999994
21300,0.999997
21301,2.9764002e-09
21302,1.9983386e-07
21303,0.9999999
21304,0.9998272
21305,0.99999976
21306,3.5359655e-09
21307,4.48047e-07
21308,1.44354155e-08
21309,2.3078033e-07
21310,0.99999845
21311,0.9999994
21312,0.9999995
21313,5.623063e-09
21314,6.0684904e-08
21315,0.9999882
21316,4.8059556e-09
21317,4.5494e-08
21318,9.343977e-07
21319,2.4865816e-09
21320,4.2067125e-08
21321,2.4399627e-08
21322,0.9999994
21323,0.99999976
21324,4.6660934e-06
21325,0.99999964
21326,2.7268186e-07
21327,1.4361178e-09
21328,0.9999976
21329,0.9999995
21330,0.9999887
21331,0.99999917
21332,1.8504251e-06
21333,0.999686
21334,0.99999964
21335,1.0520217e-05
21336,0.99999845
21337,1.2079929e-07
21338,0.9999976
21339,1.0377433e-07
21340,0.9999994
21341,0.99999917
21342,0.9999982
21343,0.024054587
21344,1.2265978e-08
21345,0.99999917
21346,2.9606333e-08
21347,4.649617e-08
21348,0.9999789
21349,7.160224e-09
21350,4.6445386e-08
21351,0.99999607
21352,2.5349953e-05
21353,0.9999802
21354,0.9999999
21355,5.5385767e-06
21356,0.9999981
21357,6.2665464e-09
21358,3.119505e-07
21359,0.99999595
21360,1.03267276e-07
21361,0.9999819
21362,2.8555812e-07
21363,1.056384e-07
21364,0.9999918
21365,0.9999933
21366,0.0013076663
21367,0.99830484
21368,0.99999976
21369,9.365075e-07
21370,0.9999994
21371,9.25844e-09
21372,0.9999995
21373,5.38223e-09
21374,1.1266119e-08
21375,3.4960501e-09
21376,0.13305356
21377,0.9999975
21378,1.8792745e-08
21379,0.9989742
21380,1.9846696e-07
21381,7.783091e-09
21382,0.99999917
21383,0.9999982
21384,7.891333e-08
21385,0.9999819
21386,0.9999789
21387,0.9999889
21388,3.5669984e-08
21389,0.9999995
21390,0.99999726
21391,0.9999938
21392,3.3704487e-07
21393,3.2110286e-08
21394,8.523046e-09
21395,1.6538388e-08
21396,2.257709e-06
21397,1.3034224e-08
21398,2.5516364e-08
21399,5.177376e-08
21400,0.99999976
21401,5.3755357e-06
21402,0.9999989
21403,0.9999999
21404,2.0954105e-06
21405,1.7524584e-08
21406,3.1881968e-09
21407,0.03247859
21408,5.766599e-07
21409,8.553255e-09
21410,0.9999989
21411,0.99999166
21412,7.9352695e-08
21413,9.240449e-08
21414,4.757529e-07
21415,0.9999982
21416,0.9999995
21417,3.5501788e-08
21418,1.0286209e-06
21419,0.9999995
21420,0.9999993
21421,1.8788484e-06
21422,0.9999994
21423,9.266674e-07
21424,7.373634e-09
21425,2.2266766e-08
21426,0.99999726
21427,1.0116186e-06
21428,0.99999213
21429,3.4976642e-09
21430,0.000863542
21431,0.999998
21432,2.9160772e-09
21433,0.9999999
21434,1.1530271e-06
21435,0.0044620675
21436,2.1683068e-08
21437,0.9999974
21438,4.3239376e-07
21439,0.99996674
21440,4.2628403e-07
21441,0.9999969
21442,0.9999994
21443,0.99996424
21444,6.420738e-08
21445,1.0
21446,0.9999943
21447,1.8637145e-08
21448,0.99997544
21449,0.99996674
21450,0.99999964
21451,0.9999994
21452,1.946027e-09
21453,0.9999819
21454,7.189305e-09
21455,0.9993457
21456,1.3167559e-08
21457,0.9999944
21458,2.5248934e-07
21459,1.2551223e-07
21460,0.9999988
21461,0.9998574
21462,1.0319646e-06
21463,0.98499054
21464,2.087341e-08
21465,1.6784648e-07
21466,6.464064e-07
21467,1.6549407e-07
21468,0.99709857
21469,5.5500016e-07
21470,2.0230509e-08
21471,0.9998927
21472,0.0007545994
21473,1.9088642e-09
21474,9.203019e-08
21475,9.846108e-09
21476,0.9999987
21477,0.9999989
21478,7.684437e-09
21479,0.9999927
21480,0.9999999
21481,2.6664676e-08
21482,0.9999994
21483,6.3153e-08
21484,2.6636353e-05
21485,0.99999845
21486,0.00011677984
21487,0.9999994
21488,0.9998745
21489,1.5477786e-08
21490,0.010771384
21491,1.6115884e-08
21492,0.9999994
21493,0.9999994
21494,5.7170415e-05
21495,5.7984516e-06
21496,0.9999981
21497,2.6531334e-06
21498,0.99999726
21499,2.4138682e-09
21500,5.153258e-07
21501,1.4448912e-08
21502,2.8160858e-07
21503,0.9999976
21504,0.9982779
21505,0.9999988
21506,0.9999995
21507,1.9729367e-05
21508,4.7630286e-09
21509,0.001255198
21510,2.4282963e-07
21511,0.9999813
21512,1.8402186e-07
21513,0.99999154
21514,2.6439311e-08
21515,3.9058787e-10
21516,0.9999994
21517,0.99999917
21518,8.149838e-07
21519,4.6193516e-05
21520,0.9999974
21521,1.6651284e-09
21522,0.99999285
21523,0.9999995
21524,0.99998105
21525,1.4781116e-09
21526,8.28706e-10
21527,1.4913448e-07
21528,0.99999595
21529,5.255616e-05
21530,2.3921768e-07
21531,2.8613684e-07
21532,2.6125505e-08
21533,9.400133e-09
21534,1.6367306e-07
21535,5.90896e-08
21536,5.983587e-08
21537,1.0
21538,0.9994723
21539,1.1735505e-06
21540,0.9999999
21541,0.99997425
21542,1.4003905e-09
21543,1.06302565e-07
21544,0.9999789
21545,1.0689393e-09
21546,1.6419602e-09
21547,0.08268719
21548,1.917403e-05
21549,3.6069455e-08
21550,0.9999987
21551,0.9999647
21552,0.999997
21553,0.99999964
21554,1.3738232e-07
21555,0.99998426
21556,4.841432e-09
21557,2.9261338e-09
21558,0.99999774
21559,0.9999981
21560,6.63773e-09
21561,4.0733443e-08
21562,3.3253858e-07
21563,0.010781429
21564,0.99999905
21565,0.9999981
21566,1.7881143e-07
21567,0.9999994
21568,2.7557162e-08
21569,1.6615283e-08
21570,3.923051e-06
21571,0.99999774
21572,1.8397195e-08
21573,0.9999963
21574,1.5373368e-08
21575,1.2820235e-05
21576,1.3689326e-08
21577,0.96714985
21578,0.99942553
21579,0.9999968
21580,0.9998876
21581,0.9999933
21582,0.9999993
21583,0.9999999
21584,0.9999999
21585,0.99999964
21586,9.584798e-06
21587,1.4318921e-05
21588,2.270151e-09
21589,2.2067752e-08
21590,7.944216e-09
21591,4.2687205e-09
21592,9.650312e-08
21593,0.9999981
21594,0.99996674
21595,7.8910766e-08
21596,8.667975e-08
21597,1.0
21598,3.6854325e-07
21599,0.9999999
21600,1.0874668e-07
21601,7.9918344e-08
21602,0.9999962
21603,0.9999869
21604,2.3225901e-09
21605,8.917542e-08
21606,6.831959e-07
21607,0.9999429
21608,2.3194307e-08
21609,0.9999988
21610,0.9999999
21611,0.9999975
21612,0.99999714
21613,8.0606775e-08
21614,0.9999782
21615,0.00076592265
21616,1.7034911e-09
21617,1.6786907e-09
21618,0.9997043
21619,1.1278357e-07
21620,1.2602782e-08
21621,0.9999993
21622,2.1691096e-07
21623,0.99998593
21624,0.9999757
21625,1.7701731e-07
21626,0.9979652
21627,0.99998486
21628,0.9999994
21629,0.9999999
21630,2.6707738e-08
21631,0.9999993
21632,0.002389818
21633,0.9999999
21634,0.007034674
21635,0.9999932
21636,8.802978e-09
21637,0.9999993
21638,1.017101e-07
21639,0.99999905
21640,0.999998
21641,0.9999989
21642,6.19776e-08
21643,8.473173e-07
21644,5.9232343e-07
21645,0.99924505
21646,9.676578e-08
21647,2.682908e-07
21648,1.7140995e-06
21649,0.9999962
21650,0.99999964
21651,0.9999987
21652,0.99999654
21653,3.940227e-08
21654,0.9999858
21655,1.296274e-07
21656,0.9999553
21657,0.99999106
21658,0.9999989
21659,3.7058452e-08
21660,0.00084566197
21661,0.99998426
21662,1.1136987e-06
21663,0.36176205
21664,7.425586e-09
21665,0.99999714
21666,2.246914e-05
21667,0.9999999
21668,1.0
21669,1.2418468e-09
21670,0.999974
21671,1.2231387e-06
21672,2.0240493e-07
21673,0.9997886
21674,4.415161e-08
21675,6.072265e-08
21676,6.26662e-08
21677,0.99999976
21678,0.9999769
21679,3.806366e-09
21680,1.2876449e-08
21681,0.9999995
21682,0.9999993
21683,0.9999778
21684,0.9996327
21685,0.99951756
21686,0.9999995
21687,0.9999982
21688,0.99999785
21689,0.99999976
21690,0.9999999
21691,6.3261955e-06
21692,0.99999666
21693,7.08675e-08
21694,0.0035838578
21695,0.99998236
21696,4.1718426e-08
21697,4.7630557e-09
21698,2.3023011e-07
21699,0.99999964
21700,0.99999917
21701,1.2990051e-07
21702,6.0595845e-05
21703,1.8962393e-07
21704,6.3188366e-10
21705,0.99999976
21706,1.3497644e-06
21707,0.9978369
21708,0.9999993
21709,0.9999989
21710,2.685699e-09
21711,3.655181e-09
21712,0.9999999
21713,0.99974495
21714,0.9999964
21715,0.9999995
21716,6.807875e-06
21717,1.8565717e-07
21718,0.9999988
21719,6.9030114e-07
21720,4.922988e-08
21721,0.99999833
21722,0.9999994
21723,0.9999918
21724,1.5572328e-09
21725,0.8471002
21726,0.9999615
21727,2.619309e-07
21728,3.5922053e-08
21729,0.9999949
21730,0.9993868
21731,5.2396314e-09
21732,0.9999895
21733,0.9999994
21734,2.065921e-08
21735,2.871089e-05
21736,4.3208352e-09
21737,1.21193295e-08
21738,0.99984956
21739,5.8013942e-08
21740,0.99999285
21741,0.9999999
21742,0.9999933
21743,0.99999297
21744,0.9999989
21745,8.925928e-09
21746,0.9999933
21747,0.9999994
21748,0.99999833
21749,0.9999938
21750,0.9999832
21751,5.8257615e-07
21752,3.8541805e-09
21753,0.9999908
21754,0.0002679264
21755,1.5274568e-06
21756,0.9999993
21757,0.9999974
21758,4.5479254e-08
21759,1.835517e-08
21760,0.99999475
21761,8.652857e-09
21762,0.9999951
21763,0.99999917
21764,1.4450346e-08
21765,0.9999883
21766,0.9999995
21767,2.66191e-07
21768,7.088722e-07
21769,0.9999895
21770,1.6013392e-08
21771,4.731681e-09
21772,4.0103917e-08
21773,1.9088743e-06
21774,0.99999905
21775,8.713701e-06
21776,8.7153307e-10
21777,8.925896e-06
21778,0.9999989
21779,3.380276e-05
21780,3.4791796e-07
21781,2.1751067e-07
21782,0.9999999
21783,0.9999876
21784,0.99997866
21785,0.9999994
21786,5.3465747e-08
21787,4.974041e-07
21788,5.8991287e-08
21789,0.99999976
21790,0.99995947
21791,3.0176589e-06
21792,1.5539541e-07
21793,3.4034768e-09
21794,0.99999905
21795,6.5261506e-06
21796,0.99999464
21797,1.0932749e-06
21798,0.99961096
21799,3.147281e-09
21800,1.3616952e-06
21801,0.9987896
21802,0.9980475
21803,0.9999988
21804,1.2187114e-07
21805,8.8364044e-07
21806,1.0
21807,0.9999963
21808,0.9999963
21809,0.9999887
21810,0.999995
21811,0.99999464
21812,3.4136654e-08
21813,7.001979e-09
21814,0.9999796
21815,4.737489e-08
21816,0.9999994
21817,3.1695792e-05
21818,0.99999905
21819,4.4630575e-08
21820,1.7775708e-06
21821,0.99999905
21822,7.683347e-07
21823,3.1597068e-07
21824,0.99999976
21825,2.4961824e-07
21826,0.99999833
21827,0.9999974
21828,0.9999982
21829,0.99998784
21830,0.99999964
21831,0.999997
21832,0.008935091
21833,0.6251817
21834,0.9999933
21835,1.0
21836,2.0043873e-09
21837,0.99999845
21838,1.0764623e-09
21839,0.99999917
21840,0.99999464
21841,0.9981667
21842,2.6388227e-08
21843,2.6458815e-07
21844,0.99999213
21845,2.7169024e-05
21846,7.678565e-08
21847,0.99999905
21848,0.9999994
21849,0.9999976
21850,0.9999945
21851,0.99999297
21852,1.7305879e-09
21853,0.9999715
21854,0.99153227
21855,0.99999917
21856,7.676483e-09
21857,0.9999949
21858,4.3839336e-06
21859,3.0822324e-07
21860,3.3236983e-08
21861,0.9999958
21862,0.9999989
21863,0.9999995
21864,1.1153995e-08
21865,0.99999964
21866,0.9999144
21867,5.776328e-09
21868,1.1399333e-08
21869,0.9999989
21870,0.99999547
21871,6.464779e-08
21872,5.407409e-09
21873,0.99999523
21874,0.9999989
21875,0.9999906
21876,7.9415463e-10
21877,1.7282852e-07
21878,0.9999999
21879,0.9999993
21880,7.8119155e-07
21881,0.99999833
21882,0.999998
21883,2.6050799e-05
21884,0.99999976
21885,9.718746e-09
21886,1.2366591e-08
21887,2.8862073e-09
21888,0.99999976
21889,6.51276e-09
21890,0.9936295
21891,1.0223154e-07
21892,6.6563505e-10
21893,6.3540697e-06
21894,1.2880307e-08
21895,1.0
21896,0.9999993
21897,3.4442942e-07
21898,5.3072146e-08
21899,0.9999981
21900,5.1781432e-09
21901,0.99999976
21902,0.99999976
21903,0.99999857
21904,0.9975715
21905,1.0
21906,0.99990416
21907,0.99919015
21908,0.25408602
21909,1.214069e-07
21910,0.9805784
21911,3.901919e-09
21912,4.1964925e-09
21913,2.3840593e-08
21914,0.9999975
21915,0.9999994
21916,5.140058e-06
21917,7.850301e-09
21918,1.216924e-07
21919,7.631275e-08
21920,1.3056618e-08
21921,0.9999968
21922,4.830376e-07
21923,8.5894464e-10
21924,2.5269605e-07
21925,1.0671777e-06
21926,8.785235e-08
21927,0.9999989
21928,0.99999917
21929,0.9999988
21930,0.9999976
21931,0.99999297
21932,0.9999981
21933,0.98611593
21934,0.9998559
21935,0.00019695559
21936,0.9999784
21937,0.000365222
21938,0.99999726
21939,0.9999912
21940,0.99993324
21941,6.7128e-08
21942,0.00061586703
21943,0.9999988
21944,0.9999969
21945,0.99999964
21946,0.9999721
21947,0.9999976
21948,1.082651e-07
21949,1.0386637e-08
21950,0.9999999
21951,0.9999993
21952,5.6785177e-07
21953,3.0636313e-06
21954,0.9999999
21955,0.9999995
21956,1.4387992e-06
21957,0.9999999
21958,5.542277e-09
21959,4.2797407e-10
21960,0.99999774
21961,1.2244315e-07
21962,7.046912e-07
21963,6.7377592e-09
21964,2.2295648e-05
21965,0.9999976
21966,0.9999999
21967,7.4271305e-09
21968,0.99999595
21969,0.9999994
21970,1.3702602e-07
21971,0.9999988
21972,4.7052785e-07
21973,1.2575216e-08
21974,0.9999963
21975,0.99998593
21976,0.99230677
21977,3.9574978e-08
21978,0.9999789
21979,1.6777856e-08
21980,1.4740499e-08
21981,0.9999869
21982,2.1479383e-09
21983,9.1559536e-07
21984,0.99994135
21985,0.9999447
21986,5.7550126e-10
21987,0.99997365
21988,1.9360344e-07
21989,1.03985535e-07
21990,0.9999937
21991,4.08348e-06
21992,0.9999993
21993,0.9999603
21994,0.99999833
21995,0.9999993
21996,1.6999139e-06
21997,3.5551125e-07
21998,9.5452135e-09
21999,8.747961e-09
22000,0.99999225
22001,0.9999994
22002,0.9999993
22003,0.9453743
22004,0.9999317
22005,0.999998
22006,0.99999857
22007,7.936822e-10
22008,2.437902e-08
22009,0.00015923468
22010,6.068791e-08
22011,0.99999523
22012,0.01728546
22013,4.272268e-06
22014,0.0011934829
22015,9.910587e-08
22016,7.9617985e-06
22017,3.5014637e-08
22018,8.60692e-08
22019,0.9999994
22020,0.9999995
22021,0.9991492
22022,3.851501e-07
22023,0.9999993
22024,3.2683187e-05
22025,3.70803e-08
22026,0.99998784
22027,0.9999933
22028,5.9423897e-09
22029,0.96773547
22030,0.99999857
22031,0.9999107
22032,2.1615288e-07
22033,0.9999908
22034,0.99999833
22035,4.819645e-06
22036,8.003332e-09
22037,1.6595614e-08
22038,0.9999987
22039,1.4698585e-07
22040,9.664861e-09
22041,0.999998
22042,0.99999964
22043,1.0664842e-07
22044,3.385886e-08
22045,0.9999999
22046,0.9999995
22047,3.8383586e-08
22048,7.1678805e-08
22049,0.9999995
22050,0.00018339771
22051,1.1755557e-08
22052,4.892003e-09
22053,5.10531e-07
22054,0.99999845
22055,0.9999701
22056,0.9999993
22057,0.9999995
22058,0.9998336
22059,0.9999994
22060,1.5466622e-06
22061,0.9999969
22062,0.99999917
22063,6.157025e-09
22064,4.8112685e-08
22065,0.99993694
22066,1.0
22067,2.1123892e-08
22068,0.99999285
22069,0.99988735
22070,0.9999999
22071,0.99999297
22072,4.683232e-09
22073,1.7932575e-08
22074,0.999954
22075,2.1373032e-06
22076,2.3927934e-05
22077,2.5487326e-08
22078,1.2800129e-07
22079,1.3704144e-07
22080,4.920414e-09
22081,0.9999962
22082,1.7013866e-06
22083,4.5998584e-07
22084,4.1653948e-07
22085,0.9999641
22086,0.9999945
22087,0.99999654
22088,1.0419818e-07
22089,1.0
22090,0.99998856
22091,4.963e-08
22092,0.9999734
22093,0.9999913
22094,5.424058e-07
22095,1.7178614e-08
22096,0.9999217
22097,5.1720457e-07
22098,2.3551136e-05
22099,1.2697533e-08
22100,6.652293e-09
22101,7.6313476e-08
22102,0.9998223
22103,1.37436915e-08
22104,0.9999695
22105,4.5288076e-07
22106,1.4368197e-08
22107,4.3332566e-06
22108,0.99999917
22109,7.799664e-06
22110,0.9999988
22111,0.9995741
22112,0.9999994
22113,0.9999726
22114,1.2312037e-08
22115,0.9999995
22116,9.801784e-07
22117,9.326162e-09
22118,0.00014071834
22119,1.9645444e-08
22120,0.99999535
22121,0.99999666
22122,0.99999905
22123,0.99966264
22124,1.6418819e-05
22125,1.6130608e-09
22126,0.9999939
22127,0.99999845
22128,2.5214456e-07
22129,5.0272274e-06
22130,0.9947907
22131,0.99999976
22132,4.8667097e-08
22133,0.99999964
22134,1.005752e-07
22135,3.6883404e-07
22136,3.4309334e-05
22137,0.00015021105
22138,1.8939668e-08
22139,2.2855393e-07
22140,2.1559638e-08
22141,4.852362e-08
22142,0.9999989
22143,1.6738851e-09
22144,0.99999666
22145,7.645053e-09
22146,0.9999802
22147,0.9999995
22148,0.0023014315
22149,0.99999833
22150,1.2652156e-08
22151,7.13841e-08
22152,1.0
22153,0.00021077548
22154,1.7245742e-07
22155,0.9999858
22156,1.5755078e-06
22157,0.99999964
22158,0.9999982
22159,0.99999774
22160,0.9999926
22161,0.9999993
22162,1.1790648e-07
22163,1.266344e-06
22164,1.261098e-06
